season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503938,9 21-02-2026,1. HD,1,HD,Lillerød 3,Skovshoved 4,"Mikkel Jensen, Nicolai Nyvang","Henrik Koblauch, Martin Heissel","20-22, 14-21",away,Skovshoved 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503938,9 21-02-2026,2. HD,2,HD,Lillerød 3,Skovshoved 4,"Bertram Bjelkov Eskildsen, Luca Michelsen","Bjørn Bahnsen, Leander Rostgaard Stender","21-8, 21-5",home,Lillerød 3,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503938,9 21-02-2026,3. HD,3,HD,Lillerød 3,Skovshoved 4,"Rasmus Moestrup, Villads Vad Brandt","William Linnemann Sax, Axel Ringer Gudmand","23-21, 21-11",home,Lillerød 3,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,1. MD,1,MD,Badminton Roskilde,Karlslunde,"Rasmus Mangor Andersen, Louise Seiersen","Jens Arly Rasmussen, Trine Graff","21-13, 21-10",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,2. MD,2,MD,Badminton Roskilde,Karlslunde,"Kasper Veigert, Tina Arentzen","Petra Ulriksen, Michael Andreasen","21-8, 21-16",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,1. DS,1,DS,Badminton Roskilde,Karlslunde,Freja Mortensen,Kristina Olsen,"22-20, 21-11",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,2. DS,2,DS,Badminton Roskilde,Karlslunde,Cecilie Dall Larsen,Amalie Ernstsen,"22-20, 21-18",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,1. HS,1,HS,Badminton Roskilde,Karlslunde,Kim Bruun,Thomas Fynbo,"21-8, 21-12",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,2. HS,2,HS,Badminton Roskilde,Karlslunde,Jonas Svennevig,Jesper Buron,"21-13, 21-19",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,3. HS,3,HS,Badminton Roskilde,Karlslunde,Malik Clowes,Jonas Arly Rasmussen,"21-18, 21-23, 21-17",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,4. HS,4,HS,Badminton Roskilde,Karlslunde,Christian Correll,Henrik S. Andersen,"21-18, 16-21, 21-15",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,1. DD,1,DD,Badminton Roskilde,Karlslunde,"Louise Seiersen, Tina Arentzen","Kristina Olsen, Trine Graff","21-16, 17-21, 21-17",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,2. DD,2,DD,Badminton Roskilde,Karlslunde,"Cecilie Dall Larsen, Freja Mortensen","Amalie Ernstsen, Petra Ulriksen","21-13, 22-20",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,1. HD,1,HD,Badminton Roskilde,Karlslunde,"Rasmus Mangor Andersen, Kim Bruun","Thomas Fynbo, Oscar Sunekær Bertelsen","21-16, 20-22, 21-13",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,2. HD,2,HD,Badminton Roskilde,Karlslunde,"Jonas Svennevig, Malik Clowes","Jesper Buron, Henrik S. Andersen","21-9, 21-13",home,Badminton Roskilde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503939,9 21-02-2026,3. HD,3,HD,Badminton Roskilde,Karlslunde,"Christian Correll, Kasper Veigert","Jens Arly Rasmussen, Martin Jensen","23-21, 17-21, 19-21",away,Karlslunde,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,1. MD,1,MD,Greve 4,Solrød Strand 4,"Andrea Meyer, Frederik Kubach","Mathias de Moura Fallesen, Naja Abildgaard","19-21, 11-21",away,Solrød Strand 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,2. MD,2,MD,Greve 4,Solrød Strand 4,"Isabella Milton, Mads William Strøm","Emil Jeppesen, Amanda Abildgaard","7-21, 14-21",away,Solrød Strand 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,1. DS,1,DS,Greve 4,Solrød Strand 4,Sofia M. Larsen,Inéz Zenteno Willumsen,"11-21, 15-21",away,Solrød Strand 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,2. DS,2,DS,Greve 4,Solrød Strand 4,Caroline Mørch Nilsen,Yashashree Yuvaraj Dubule,"19-21, 16-21",away,Solrød Strand 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,1. HS,1,HS,Greve 4,Solrød Strand 4,Mathias Bech,Malte Thyregod,"21-11, 14-21, 18-21",away,Solrød Strand 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,2. HS,2,HS,Greve 4,Solrød Strand 4,Saif Ali Tahir,Rasmus Vittov Schønemann,"21-19, 21-16",home,Greve 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,3. HS,3,HS,Greve 4,Solrød Strand 4,Daoyu Lin,Jonathan Specht Helmo,"21-17, 17-21, 16-21",away,Solrød Strand 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,4. HS,4,HS,Greve 4,Solrød Strand 4,Lucas Bisted Nielsen,Casper Groos Pettersson,"10-21, 24-22, 19-21",away,Solrød Strand 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,1. DD,1,DD,Greve 4,Solrød Strand 4,"Andrea Meyer, Sofia M. Larsen","Amanda Abildgaard, Naja Abildgaard","13-21, 12-21",away,Solrød Strand 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,2. DD,2,DD,Greve 4,Solrød Strand 4,"Isabella Milton, Caroline Mørch Nilsen","Inéz Zenteno Willumsen, Yashashree Yuvaraj Dubule","21-17, 21-13",home,Greve 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,1. HD,1,HD,Greve 4,Solrød Strand 4,"Mathias Bech, Saif Ali Tahir","Mathias de Moura Fallesen, Casper Groos Pettersson","21-15, 10-21, 21-16",home,Greve 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,2. HD,2,HD,Greve 4,Solrød Strand 4,"Mads William Strøm, Frederik Kubach","Malte Thyregod, Emil Jeppesen","9-21, 16-21",away,Solrød Strand 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503940,9 21-02-2026,3. HD,3,HD,Greve 4,Solrød Strand 4,"Daoyu Lin, Lucas Bisted Nielsen","Jonathan Specht Helmo, Rasmus Vittov Schønemann","18-21, 22-24",away,Solrød Strand 4,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,1. MD,1,MD,SAIF Kbh.,Humlebæk,"Mikkel Drescher, Keike Schröder (EU)","Peter Christophersen, Christina Lund","18-21, 14-21",away,Humlebæk,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,2. MD,2,MD,SAIF Kbh.,Humlebæk,"Jonas Lyduch, Sascha Dysted Frandsen","Rasmus Lund, Sara Palling","10-21, 16-21",away,Humlebæk,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,1. DS,1,DS,SAIF Kbh.,Humlebæk,Maja Ørslund,Tine Enghave Højlyng,"16-21, 20-22",away,Humlebæk,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,2. DS,2,DS,SAIF Kbh.,Humlebæk,Isabelle Krøjgaard,Liv Hinge Pedersen,"7-21, 11-21",away,Humlebæk,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,1. HS,1,HS,SAIF Kbh.,Humlebæk,Kalle Steen-Nielsen,Mads Højlyng,"14-21, 23-21, 21-16",home,SAIF Kbh.,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,2. HS,2,HS,SAIF Kbh.,Humlebæk,Thomas Irving Pedersen,Kristian Skov,"14-21, 21-14, 21-10",home,SAIF Kbh.,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,3. HS,3,HS,SAIF Kbh.,Humlebæk,Ditlev Melgaard,Ole Posselt,"18-21, 21-8, 11-21",away,Humlebæk,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,4. HS,4,HS,SAIF Kbh.,Humlebæk,Jacob Westh,Claus Nielsen,"21-11, 21-14",home,SAIF Kbh.,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,1. DD,1,DD,SAIF Kbh.,Humlebæk,"Keike Schröder (EU), Sascha Dysted Frandsen","Sara Palling, Tine Enghave Højlyng","14-21, 10-21",away,Humlebæk,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,2. DD,2,DD,SAIF Kbh.,Humlebæk,"Maja Ørslund, Isabelle Krøjgaard","Christina Lund, Liv Hinge Pedersen","16-21, 18-21",away,Humlebæk,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,1. HD,1,HD,SAIF Kbh.,Humlebæk,"Kalle Steen-Nielsen, Thomas Irving Pedersen","Peter Christophersen, Kristian Skov","16-21, 19-21",away,Humlebæk,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,2. HD,2,HD,SAIF Kbh.,Humlebæk,"Ditlev Melgaard, Jonas Lyduch","Mads Højlyng, Ole Posselt","17-21, 19-21",away,Humlebæk,
2025,1,1,-3,17913,3. division,Nedrykning fra 3. division pulje B,503941,9 21-02-2026,3. HD,3,HD,SAIF Kbh.,Humlebæk,"Mikkel Drescher, Jacob Westh","Rasmus Lund, Claus Nielsen","17-21, 10-21",away,Humlebæk,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,1. MD,1,MD,Grindsted BK,Odense OBK 4,"Martin Faaborg Jensen, Hannah Christiansen","Christoffer M. Andersen, Luna Lind","21-17, 25-23",home,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,2. MD,2,MD,Grindsted BK,Odense OBK 4,"Rasmus Jensen, Marie Finnemann","Sofia Aarrebo Petersen, Lukas L. Johansen","21-17, 14-21, 21-18",home,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,1. DS,1,DS,Grindsted BK,Odense OBK 4,Emma Husted Mikkelsen,Laura Vègh (udl.),"21-23, 10-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,2. DS,2,DS,Grindsted BK,Odense OBK 4,Clara Fagernæs,Hania Niczyporuk (EU),"19-21, 13-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,1. HS,1,HS,Grindsted BK,Odense OBK 4,Anders Junker,Lucas Overgaard,"21-15, 21-12",home,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,2. HS,2,HS,Grindsted BK,Odense OBK 4,Tobias Thomsen,Saxo Norman Andersen,"14-21, 18-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,3. HS,3,HS,Grindsted BK,Odense OBK 4,Frederik Giørtz,Mads Frederiksen,"21-16, 15-21, 21-11",home,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,4. HS,4,HS,Grindsted BK,Odense OBK 4,Hjalte Johansen,Lasse Mathiesen,"21-23, 21-18, 11-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,1. DD,1,DD,Grindsted BK,Odense OBK 4,"Emma Husted Mikkelsen, Marie Finnemann","Luna Lind, Hania Niczyporuk (EU)","15-21, 16-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,2. DD,2,DD,Grindsted BK,Odense OBK 4,"Hannah Christiansen, Clara Fagernæs","Sofia Aarrebo Petersen, Laura Vègh (udl.)",,home,Grindsted BK,G
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,1. HD,1,HD,Grindsted BK,Odense OBK 4,"Anders Junker, Martin Faaborg Jensen","Christoffer M. Andersen, Lucas Overgaard","21-10, 21-15",home,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,2. HD,2,HD,Grindsted BK,Odense OBK 4,"Rasmus Jensen, Frederik Giørtz","Lukas L. Johansen, Mads Frederiksen","21-13, 23-21",home,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485365,1 06-09-2025,3. HD,3,HD,Grindsted BK,Odense OBK 4,"Tobias Thomsen, Simon Due Nørgaard","Lasse Mathiesen, Saxo Norman Andersen","21-17, 19-21, 21-11",home,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,1. MD,1,MD,Nr. Lyndelse,Greve 3,"Emil Østerholm, Natasja Bay Hammer","Rikke Blume, Nikolai Sæthre Rasmussen","6-21, 26-24, 15-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,2. MD,2,MD,Nr. Lyndelse,Greve 3,"Kristian Emil Ellegaard Østfeldt, Sofie Skov Kjærgaard","Filippa Lykke, Marlin Askjær","15-21, 23-21, 18-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,1. DS,1,DS,Nr. Lyndelse,Greve 3,Carina Blaas,Julie Da Costa Carlsen,"6-21, 20-22",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,2. DS,2,DS,Nr. Lyndelse,Greve 3,Katrine Kjærgaard,Amalie Kjalke,1-11,away,Greve 3,G
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,1. HS,1,HS,Nr. Lyndelse,Greve 3,Markus Nielsen,Jakob Buus Nyeng,"21-19, 14-21, 16-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,2. HS,2,HS,Nr. Lyndelse,Greve 3,Emil Jørgensen,Frederik Paulsen,"18-21, 17-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,3. HS,3,HS,Nr. Lyndelse,Greve 3,Chris Nielsen,Adam Meyer,"18-21, 10-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,4. HS,4,HS,Nr. Lyndelse,Greve 3,Nicolai Kjær Hansen,Saif Ali Tahir,"19-21, 16-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,1. DD,1,DD,Nr. Lyndelse,Greve 3,"Carina Blaas, Sofie Skov Kjærgaard","Amalie Kjalke, Rikke Blume","7-21, 11-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,2. DD,2,DD,Nr. Lyndelse,Greve 3,"Natasja Bay Hammer, Katrine Kjærgaard","Julie Da Costa Carlsen, Filippa Lykke",,away,Greve 3,G
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,1. HD,1,HD,Nr. Lyndelse,Greve 3,"Emil Østerholm, Markus Nielsen","Nikolai Sæthre Rasmussen, Jakob Buus Nyeng","21-19, 15-21, 19-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,2. HD,2,HD,Nr. Lyndelse,Greve 3,"Chris Nielsen, Nicolai Kjær Hansen","Frederik Paulsen, Marlin Askjær","9-21, 20-22",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485366,1 06-09-2025,3. HD,3,HD,Nr. Lyndelse,Greve 3,"Kristian Emil Ellegaard Østfeldt, Emil Jørgensen","Adam Meyer, Saif Ali Tahir","21-15, 11-21, 23-25",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,1. MD,1,MD,Team Fyn,Kolding BK 2,"Lea Elm Jensen, Paw Eriksen","Lasse Nielsen, Beatrix Scheuerlein","18-21, 21-12, 21-14",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,2. MD,2,MD,Team Fyn,Kolding BK 2,"Mie Erika Jensen, Casper Corfixen Nielsen","Jonas Oxlund Segato, Alberte Poulsen","12-21, 10-21",away,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,1. DS,1,DS,Team Fyn,Kolding BK 2,Kajsa Fantenberg Niklasson (EU),Mialykke Alder,"26-24, 19-21, 20-22",away,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,2. DS,2,DS,Team Fyn,Kolding BK 2,Lykke Rasmussen,Laura Lund Langkjær,"21-8, 21-6",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,1. HS,1,HS,Team Fyn,Kolding BK 2,Steffen Rasmussen,Mads Frandsen,"21-12, 21-10",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,2. HS,2,HS,Team Fyn,Kolding BK 2,André Bek,Mathias Hundrup,"22-24, 9-21",away,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,3. HS,3,HS,Team Fyn,Kolding BK 2,Ebbe Fredslund,Lucas Højsager,"21-16, 21-23, 16-21",away,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,4. HS,4,HS,Team Fyn,Kolding BK 2,Nikolaj Fogt,Victor Spanggaard,"16-21, 10-21",away,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,1. DD,1,DD,Team Fyn,Kolding BK 2,"Lykke Rasmussen, Kajsa Fantenberg Niklasson (EU)","Alberte Poulsen, Mialykke Alder","21-17, 21-19",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,2. DD,2,DD,Team Fyn,Kolding BK 2,"Mie Erika Jensen, Lea Elm Jensen","Beatrix Scheuerlein, Laura Lund Langkjær","21-6, 21-17",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,1. HD,1,HD,Team Fyn,Kolding BK 2,"Steffen Rasmussen, Paw Eriksen","Lucas Højsager, Victor Spanggaard","21-19, 21-17",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,2. HD,2,HD,Team Fyn,Kolding BK 2,"André Bek, Casper Corfixen Nielsen","Lasse Nielsen, Mads Frandsen","25-23, 21-19",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485367,1 06-09-2025,3. HD,3,HD,Team Fyn,Kolding BK 2,"Ebbe Fredslund, Nikolaj Fogt","Jonas Oxlund Segato, Mathias Hundrup","11-21, 6-21",away,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,1. MD,1,MD,Dalum Hjallese BK,Badminton Esbjerg 2,"Jacob Q. Petersen, Laura Plambech","Jacob H. Høj, Mathilde Slotsager","12-21, 21-23",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,2. MD,2,MD,Dalum Hjallese BK,Badminton Esbjerg 2,"Aske Schrøder Petersen, Anne Sofie Jul Elben","Lærke Wiktoria Wendel, Kristian Valther Pedersen","22-20, 21-17",home,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,1. DS,1,DS,Dalum Hjallese BK,Badminton Esbjerg 2,Kathrine Gaarde,Line Woidemann Trans,"15-21, 17-21",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,2. DS,2,DS,Dalum Hjallese BK,Badminton Esbjerg 2,Sara Mizrachi-Hansen,Julie Natascha Olesen,"9-21, 18-21",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,1. HS,1,HS,Dalum Hjallese BK,Badminton Esbjerg 2,Jonathan Larsen,Ivan Tsaregorotsev (udl.),"21-18, 17-21, 19-21",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,2. HS,2,HS,Dalum Hjallese BK,Badminton Esbjerg 2,Marius Kristensen,Santiago Adrián Otero (EU),"20-22, 18-21",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,3. HS,3,HS,Dalum Hjallese BK,Badminton Esbjerg 2,Nikolaj Lemmeke Madsen,Thomas Valther Pedersen,"18-21, 20-22",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,4. HS,4,HS,Dalum Hjallese BK,Badminton Esbjerg 2,Mikkel Valentin,Mihir Palande (Udl.),"20-22, 11-21",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,1. DD,1,DD,Dalum Hjallese BK,Badminton Esbjerg 2,"Anne Sofie Jul Elben, Laura Plambech","Julie Natascha Olesen, Line Woidemann Trans","15-21, 15-21",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,2. DD,2,DD,Dalum Hjallese BK,Badminton Esbjerg 2,"Kathrine Gaarde, Sara Mizrachi-Hansen","Mathilde Slotsager, Lærke Wiktoria Wendel","17-21, 10-21",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,1. HD,1,HD,Dalum Hjallese BK,Badminton Esbjerg 2,"Aske Schrøder Petersen, Mikkel Valentin","Jacob H. Høj, Santiago Adrián Otero (EU)","19-21, 20-22",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,2. HD,2,HD,Dalum Hjallese BK,Badminton Esbjerg 2,"Jacob Q. Petersen, Jonathan Larsen","Ivan Tsaregorotsev (udl.), Thomas Valther Pedersen","21-19, 15-21, 17-21",away,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485368,1 06-09-2025,3. HD,3,HD,Dalum Hjallese BK,Badminton Esbjerg 2,"Marius Kristensen, Nikolaj Lemmeke Madsen","Mihir Palande (Udl.), Kristian Valther Pedersen","21-14, 21-18",home,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,1. MD,1,MD,Kolding BK 2,Grindsted BK,"Lasse Nielsen, Beatrix Scheuerlein","Martin Faaborg Jensen, Hannah Christiansen","18-21, 18-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,2. MD,2,MD,Kolding BK 2,Grindsted BK,"Lucas Højsager, Alberte Poulsen","Rasmus Jensen, Marie Finnemann","15-21, 19-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,1. DS,1,DS,Kolding BK 2,Grindsted BK,Mialykke Alder,Emma Husted Mikkelsen,"10-21, 14-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,2. DS,2,DS,Kolding BK 2,Grindsted BK,Camille Læssø Unger,Clara Fagernæs,"21-17, 21-9",home,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,1. HS,1,HS,Kolding BK 2,Grindsted BK,Mads Frandsen,Anders Junker,"19-21, 16-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,2. HS,2,HS,Kolding BK 2,Grindsted BK,Emil Bach,Tobias Thomsen,"21-9, 21-13",home,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,3. HS,3,HS,Kolding BK 2,Grindsted BK,Mathias Hundrup,Frederik Giørtz,"21-13, 21-18",home,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,4. HS,4,HS,Kolding BK 2,Grindsted BK,Victor Spanggaard,Simon Due Nørgaard,"21-10, 22-20",home,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,1. DD,1,DD,Kolding BK 2,Grindsted BK,"Mialykke Alder, Alberte Poulsen","Emma Husted Mikkelsen, Marie Finnemann","14-21, 21-17, 12-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,2. DD,2,DD,Kolding BK 2,Grindsted BK,"Beatrix Scheuerlein, Camille Læssø Unger","Hannah Christiansen, Clara Fagernæs","13-21, 19-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,1. HD,1,HD,Kolding BK 2,Grindsted BK,"Lasse Nielsen, Emil Bach","Anders Junker, Martin Faaborg Jensen","21-19, 21-18",home,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,2. HD,2,HD,Kolding BK 2,Grindsted BK,"Victor Spanggaard, Lucas Højsager","Rasmus Jensen, Frederik Giørtz","21-17, 21-17",home,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485369,2 20-09-2025,3. HD,3,HD,Kolding BK 2,Grindsted BK,"Mads Frandsen, Mathias Hundrup","Tobias Thomsen, Simon Due Nørgaard","17-21, 21-16, 21-18",home,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,1. MD,1,MD,Badminton Esbjerg 2,Nr. Lyndelse,"Michael Hansen, Olivia Isabella Olesen","Emil Østerholm, Natasja Bay Hammer","21-8, 21-17",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,2. MD,2,MD,Badminton Esbjerg 2,Nr. Lyndelse,"Jacob H. Høj, Lærke Wiktoria Wendel","Kristian Emil Ellegaard Østfeldt, Sofie Skov Kjærgaard","21-19, 21-13",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,1. DS,1,DS,Badminton Esbjerg 2,Nr. Lyndelse,Line Woidemann Trans,Carina Blaas,"21-9, 21-10",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,2. DS,2,DS,Badminton Esbjerg 2,Nr. Lyndelse,Julie Natascha Olesen,Josefine Jespersen,"21-3, 21-1",home,Badminton Esbjerg 2,
