season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,home_player_ids,away_player_ids,set_scores,winner_side,winner_team,wo
2021,1,1,-3,13768,3. division,Pulje 1,405892,3 09-10-2021,2. DS,2,DS,Viby J 2,Team Favrskov,Sofie Orland,Caroline Lemming,88515,116015,"15-21, 19-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405892,3 09-10-2021,1. HS,1,HS,Viby J 2,Team Favrskov,Mark Mohr Damgaard,Kasper Dinesen,73700,49785,"17-21, 18-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405892,3 09-10-2021,2. HS,2,HS,Viby J 2,Team Favrskov,Thor Christtreu,Peter Thiele,33334,42171,"21-19, 21-15",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405892,3 09-10-2021,3. HS,3,HS,Viby J 2,Team Favrskov,Daniel Roger Jensen,Rune Tøttrup Jørgensen,196642,82845,"10-21, 21-14, 21-16",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405892,3 09-10-2021,4. HS,4,HS,Viby J 2,Team Favrskov,Rasmus Thier,Morten Østergård,68344,17076,"21-17, 20-22, 21-16",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405892,3 09-10-2021,1. DD,1,DD,Viby J 2,Team Favrskov,"Melanie Hauser Ryom, Janne Jakobsen","Mia Bastrup Ravn, Marianne Meidahl","87774, 89160","14667, 14406","21-11, 19-21, 21-17",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405892,3 09-10-2021,2. DD,2,DD,Viby J 2,Team Favrskov,"Kristine Bjørnshauge, Sofie Orland","Birgitte Hjorth, Caroline Lemming","87824, 88515","12960, 116015","13-21, 13-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405892,3 09-10-2021,1. HD,1,HD,Viby J 2,Team Favrskov,"Daniel Roger Jensen, Buster Dam-Tholstrup","Kasper Dinesen, Rune Tøttrup Jørgensen","196642, 234870","49785, 82845","21-11, 19-21, 17-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405892,3 09-10-2021,2. HD,2,HD,Viby J 2,Team Favrskov,"Rasmus Thier, Oliver Ørum-Petersen","Allan Fredskilde, Morten Østergård","68344, 91827","12850, 17076","21-14, 21-15",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405892,3 09-10-2021,3. HD,3,HD,Viby J 2,Team Favrskov,"Mark Mohr Damgaard, Thor Christtreu","Thomas Jensen, Peter Thiele","73700, 33334","10989, 42171","21-9, 21-16",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,1. MD,1,MD,Gug,Ikast 3,"Lasse Agerholm, Sara B. Lindholdt","Nicklas Vinter Pedersen, Pernille Blok","50474, 70661","86749, 157430","21-18, 21-19",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,2. MD,2,MD,Gug,Ikast 3,"Kristian Worm, Jannie Schneider","William Adrian Abildtrup, Filippa Kjær Kjellberg","37035, 42168","259141, 246401","21-17, 21-12",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,1. DS,1,DS,Gug,Ikast 3,Maren Formo (EU),Michaela Telehanicova (EU),13570,328480,"16-21, 22-20, 10-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,2. DS,2,DS,Gug,Ikast 3,Anni Toft,Nicoline Mølgaard,64956,169480,"19-21, 16-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,1. HS,1,HS,Gug,Ikast 3,Casper Lund,Thomas Jensen,11576,73557,"21-14, 23-21",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,2. HS,2,HS,Gug,Ikast 3,Martin Pedersen,Martin Kragh,77820,250115,"13-21, 19-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,3. HS,3,HS,Gug,Ikast 3,Mikkel Sonnesen,Rehan Arshad (udl.),45344,263809,"11-21, 11-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,4. HS,4,HS,Gug,Ikast 3,Christian Grøndahl Nielsen,Niklas Lynge Olesen,25129,236652,"21-15, 21-18",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,1. DD,1,DD,Gug,Ikast 3,"Maren Formo (EU), Jannie Schneider","Pernille Blok, Filippa Kjær Kjellberg","13570, 42168","157430, 246401","14-21, 18-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,2. DD,2,DD,Gug,Ikast 3,"Sara B. Lindholdt, Anni Toft","Nicoline Mølgaard, Michaela Telehanicova (EU)","70661, 64956","169480, 328480","21-19, 14-21, 13-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,1. HD,1,HD,Gug,Ikast 3,"Casper Lund, Martin Pedersen","Thomas Jensen, Nicklas Vinter Pedersen","11576, 77820","73557, 86749","21-15, 21-13",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,2. HD,2,HD,Gug,Ikast 3,"Christian Grøndahl Nielsen, Lasse Agerholm","Rehan Arshad (udl.), Martin Kragh","25129, 50474","263809, 250115","21-16, 21-11",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405893,3 09-10-2021,3. HD,3,HD,Gug,Ikast 3,"Mikkel Sonnesen, Kristian Worm","William Adrian Abildtrup, Niklas Lynge Olesen","45344, 37035","259141, 236652","10-21, 18-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,1. MD,1,MD,abc Aalborg 2,Højbjerg 4,"Rasmus Skjølstrup, Pernille Bundgaard","Jacob Bay, Nanna Vestergaard","51777, 52801","196657, 59418","11-21, 21-16, 21-18",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,2. MD,2,MD,abc Aalborg 2,Højbjerg 4,"Jacob Tovgaard, Amalie Vestmar","Jakob Clausen Jessen, Sophia Lemming","14219, 58807","246172, 230791","21-23, 20-22",away,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,1. DS,1,DS,abc Aalborg 2,Højbjerg 4,Christinna Andersen,Sofie Amalie Lausen,1280,223597,"21-19, 21-16",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,2. DS,2,DS,abc Aalborg 2,Højbjerg 4,Astrid Gjettermann,Sofie Solveig Hansen,61292,241577,"15-21, 16-21",away,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,1. HS,1,HS,abc Aalborg 2,Højbjerg 4,Mathias Hesthaven Rasmussen,Lasse Linderoth Pedersen,66508,231187,"17-21, 21-12, 21-10",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,2. HS,2,HS,abc Aalborg 2,Højbjerg 4,Frederik Houlberg,Magnus Hansen,47996,207004,"21-13, 21-17",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,3. HS,3,HS,abc Aalborg 2,Højbjerg 4,Johan Simoni Haunsø,Andreas Bjerring,87401,74611,"21-16, 21-12",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,4. HS,4,HS,abc Aalborg 2,Højbjerg 4,Martin Thy Bjerre,Simon Bloch Østergaard,43452,258524,"15-21, 21-14, 21-14",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,1. DD,1,DD,abc Aalborg 2,Højbjerg 4,"Amalie Vestmar, Christinna Andersen","Nanna Vestergaard, Sophia Lemming","58807, 1280","59418, 230791","21-15, 15-21, 14-21",away,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,2. DD,2,DD,abc Aalborg 2,Højbjerg 4,"Pernille Bundgaard, Astrid Gjettermann","Sofie Amalie Lausen, Sofie Solveig Hansen","52801, 61292","223597, 241577","21-17, 21-12",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,1. HD,1,HD,abc Aalborg 2,Højbjerg 4,"Rasmus Skjølstrup, Martin Thy Bjerre","Jacob Bay, Magnus Hansen","51777, 43452","196657, 207004","18-21, 21-17, 19-21",away,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,2. HD,2,HD,abc Aalborg 2,Højbjerg 4,"Jacob Tovgaard, Frederik Houlberg","Andreas Bjerring, Lasse Linderoth Pedersen","14219, 47996","74611, 231187","21-15, 21-13",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405894,3 09-10-2021,3. HD,3,HD,abc Aalborg 2,Højbjerg 4,"Johan Simoni Haunsø, Mathias Hesthaven Rasmussen","Simon Bloch Østergaard, Jakob Clausen Jessen","87401, 66508","258524, 246172","19-21, 21-19, 21-12",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,1. MD,1,MD,Team Favrskov,Vendsyssel 2,"Peter Thiele, Mia Bastrup Ravn","Nicky Bach, Marie Wåland (EU)","42171, 14667","20460, 61904","20-22, 23-21, 16-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,2. MD,2,MD,Team Favrskov,Vendsyssel 2,"Allan Fredskilde, Marianne Meidahl","Christian Thode, Dicte Jensen","12850, 14406","35170, 281677","21-13, 21-13",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,1. DS,1,DS,Team Favrskov,Vendsyssel 2,Birgitte Hjorth,Luna Saban (EU),12960,329280,"16-21, 16-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,2. DS,2,DS,Team Favrskov,Vendsyssel 2,Caroline Lemming,Iva Sulic,116015,329281,"23-25, 21-18, 21-18",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,1. HS,1,HS,Team Favrskov,Vendsyssel 2,Kasper Dinesen,Phillip Kidmose Henriksen,49785,2815,"21-13, 21-13",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,2. HS,2,HS,Team Favrskov,Vendsyssel 2,Anders Riis Gosch,Rune Christtreu,91962,46297,"13-21, 11-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,3. HS,3,HS,Team Favrskov,Vendsyssel 2,Rune Tøttrup Jørgensen,Mathias Pedersen,82845,2664,"10-21, 19-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,4. HS,4,HS,Team Favrskov,Vendsyssel 2,Morten Østergård,Valdemar Bang Nielsen,17076,2148,"21-18, 21-15",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,1. DD,1,DD,Team Favrskov,Vendsyssel 2,"Marianne Meidahl, Mia Bastrup Ravn","Luna Saban (EU), Iva Sulic","14406, 14667","329280, 329281","21-13, 21-18",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,2. DD,2,DD,Team Favrskov,Vendsyssel 2,"Caroline Lemming, Birgitte Hjorth","Marie Wåland (EU), Dicte Jensen","116015, 12960","61904, 281677","21-17, 21-19",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,1. HD,1,HD,Team Favrskov,Vendsyssel 2,"Rune Tøttrup Jørgensen, Kasper Dinesen","Rune Christtreu, Valdemar Bang Nielsen","82845, 49785","46297, 2148","21-14, 23-21",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,2. HD,2,HD,Team Favrskov,Vendsyssel 2,"Anders Riis Gosch, Peter Thiele","Mathias Pedersen, Phillip Kidmose Henriksen","91962, 42171","2664, 2815","17-21, 17-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405895,4 30-10-2021,3. HD,3,HD,Team Favrskov,Vendsyssel 2,"Morten Østergård, Allan Fredskilde","Nicky Bach, Christian Thode","17076, 12850","20460, 35170","21-11, 10-21, 14-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,1. MD,1,MD,Ikast 3,Viby J 2,"Joakim Vahlkvist, Filippa Kjær Kjellberg","Buster Dam-Tholstrup, Cecilie Thygesen Clingman","89561, 246401","234870, 78134","21-15, 21-10",home,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,2. MD,2,MD,Ikast 3,Viby J 2,"Jeppe Boysen-Ebler, Nicoline Mølgaard","Oliver Ørum-Petersen, Kristine Bjørnshauge","242803, 169480","91827, 87824","11-21, 14-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,1. DS,1,DS,Ikast 3,Viby J 2,Michaela Telehanicova (EU),Janne Jakobsen,328480,89160,"13-21, 10-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,2. DS,2,DS,Ikast 3,Viby J 2,Emma Funch Dubery,Sofie Orland,241765,88515,"17-21, 16-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,1. HS,1,HS,Ikast 3,Viby J 2,Martin Kragh,Nicki Sjerslev Christensen,250115,93737,"12-21, 18-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,2. HS,2,HS,Ikast 3,Viby J 2,Emil Bunch Christensen,Mark Mohr Damgaard,236785,73700,"12-21, 9-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,3. HS,3,HS,Ikast 3,Viby J 2,William Adrian Abildtrup,Thor Christtreu,259141,33334,"21-14, 15-21, 21-15",home,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,4. HS,4,HS,Ikast 3,Viby J 2,Niklas Lynge Olesen,Daniel Roger Jensen,236652,196642,"19-21, 9-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,1. DD,1,DD,Ikast 3,Viby J 2,"Michaela Telehanicova (EU), Nicoline Mølgaard","Janne Jakobsen, Cecilie Thygesen Clingman","328480, 169480","89160, 78134","16-21, 15-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,2. DD,2,DD,Ikast 3,Viby J 2,"Filippa Kjær Kjellberg, Emma Funch Dubery","Kristine Bjørnshauge, Sofie Orland","246401, 241765","87824, 88515","16-21, 15-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,1. HD,1,HD,Ikast 3,Viby J 2,"Joakim Vahlkvist, Jeppe Boysen-Ebler","Daniel Roger Jensen, Buster Dam-Tholstrup","89561, 242803","196642, 234870","15-21, 14-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,2. HD,2,HD,Ikast 3,Viby J 2,"Emil Bunch Christensen, Martin Kragh","Nicki Sjerslev Christensen, Oliver Ørum-Petersen","236785, 250115","93737, 91827","18-21, 18-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405896,4 30-10-2021,3. HD,3,HD,Ikast 3,Viby J 2,"William Adrian Abildtrup, Niklas Lynge Olesen","Mark Mohr Damgaard, Thor Christtreu","259141, 236652","73700, 33334","18-21, 12-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,1. MD,1,MD,Højbjerg 4,Gug,"Morten Skrøder Bødskov, Sofie Solveig Hansen","Lasse Agerholm, Maja Keren","42546, 241577","50474, 55829","18-21, 21-10, 21-17",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,2. MD,2,MD,Højbjerg 4,Gug,"Jacob Bay, Rikke Nørgaard","Kristian Worm, Sara B. Lindholdt","196657, 24231","37035, 70661","21-15, 21-19",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,1. DS,1,DS,Højbjerg 4,Gug,Sofie Amalie Lausen,Maren Formo (EU),223597,13570,"21-14, 21-12",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,2. DS,2,DS,Højbjerg 4,Gug,Sophia Bach Graversen,Jannie Schneider,92546,42168,"21-3, 21-9",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,1. HS,1,HS,Højbjerg 4,Gug,Lasse Linderoth Pedersen,Casper Lund,231187,11576,"14-21, 17-21",away,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,2. HS,2,HS,Højbjerg 4,Gug,Magnus Hansen,Martin Pedersen,207004,77820,"17-21, 21-17, 13-21",away,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,3. HS,3,HS,Højbjerg 4,Gug,Jakob Clausen Jessen,Christian Grøndahl Nielsen,246172,25129,"18-21, 15-21",away,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,4. HS,4,HS,Højbjerg 4,Gug,Simon Bloch Østergaard,Mikkel Sonnesen,258524,45344,"21-17, 21-13",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,1. DD,1,DD,Højbjerg 4,Gug,"Sofie Amalie Lausen, Sofie Solveig Hansen","Jannie Schneider, Maren Formo (EU)","223597, 241577","42168, 13570","21-10, 21-9",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,2. DD,2,DD,Højbjerg 4,Gug,"Rikke Nørgaard, Sophia Bach Graversen","Maja Keren, Sara B. Lindholdt","24231, 92546","55829, 70661","21-15, 21-16",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,1. HD,1,HD,Højbjerg 4,Gug,"Morten Skrøder Bødskov, Jacob Bay","Casper Lund, Martin Pedersen","42546, 196657","11576, 77820","13-21, 16-21",away,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,2. HD,2,HD,Højbjerg 4,Gug,"Lasse Linderoth Pedersen, Simon Bloch Østergaard","Christian Grøndahl Nielsen, Lasse Agerholm","231187, 258524","25129, 50474","10-21, 25-23, 11-21",away,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405897,4 30-10-2021,3. HD,3,HD,Højbjerg 4,Gug,"Magnus Hansen, Jakob Clausen Jessen","Mikkel Sonnesen, Kristian Worm","207004, 246172","45344, 37035","21-16, 21-15",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,1. MD,1,MD,Skovbakken,abc Aalborg 2,"Søren Frandsen, Mathilde Lund","Jacob Tovgaard, Pernille Bundgaard","14277, 78975","14219, 52801","22-20, 21-16",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,2. MD,2,MD,Skovbakken,abc Aalborg 2,"Philip Madsen, Anna Schøn","Victor Bendsen, Amalie Vestmar","83508, 34506","520, 58807","23-21, 21-18",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,1. DS,1,DS,Skovbakken,abc Aalborg 2,Kira Ammitzbøll,Sofie Zacho Vestergård,58681,79953,"24-22, 18-21, 17-21",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,2. DS,2,DS,Skovbakken,abc Aalborg 2,Louise Holst,Astrid Gjettermann,56933,61292,"10-21, 21-17, 11-21",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,1. HS,1,HS,Skovbakken,abc Aalborg 2,Martin Lindved,Johan Simoni Haunsø,44552,87401,"21-12, 21-11",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,2. HS,2,HS,Skovbakken,abc Aalborg 2,Alexander Illum,Malte Friis,47474,3291,"21-10, 14-21, 17-21",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,3. HS,3,HS,Skovbakken,abc Aalborg 2,Victor Tang Merit,Martin Thy Bjerre,67191,43452,"21-17, 21-16",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,4. HS,4,HS,Skovbakken,abc Aalborg 2,Casper Brix Bruun,Rasmus Skjølstrup,36854,51777,"15-21, 10-21",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,1. DD,1,DD,Skovbakken,abc Aalborg 2,"Kira Ammitzbøll, Anna Schøn","Sofie Zacho Vestergård, Amalie Vestmar","58681, 34506","79953, 58807","17-21, 21-18, 21-16",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,2. DD,2,DD,Skovbakken,abc Aalborg 2,"Mathilde Lund, Louise Holst","Pernille Bundgaard, Astrid Gjettermann","78975, 56933","52801, 61292","19-21, 10-21",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,1. HD,1,HD,Skovbakken,abc Aalborg 2,"Søren Frandsen, Philip Madsen","Rasmus Skjølstrup, Martin Thy Bjerre","14277, 83508","51777, 43452","21-18, 16-21, 20-22",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,2. HD,2,HD,Skovbakken,abc Aalborg 2,"Alexander Illum, Martin Lindved","Jacob Tovgaard, Victor Bendsen","47474, 44552","14219, 520","19-21, 21-23",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405898,4 30-10-2021,3. HD,3,HD,Skovbakken,abc Aalborg 2,"Victor Tang Merit, Casper Brix Bruun","Johan Simoni Haunsø, Malte Friis","67191, 36854","87401, 3291","16-21, 18-21",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,1. MD,1,MD,abc Aalborg 2,Team Favrskov,"Kasper H. Nielsen, Pernille Bundgaard","Christian Langhoff, Mia Bastrup Ravn","19811, 52801","12681, 14667","21-13, 25-23",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,2. MD,2,MD,abc Aalborg 2,Team Favrskov,"Jacob Tovgaard, Amalie Vestmar","Kennet Herløv Nørager, Marianne Meidahl","14219, 58807","157402, 14406","21-13, 21-17",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,1. DS,1,DS,abc Aalborg 2,Team Favrskov,Christinna Andersen,Birgitte Hjorth,1280,12960,"21-13, 21-17",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,2. DS,2,DS,abc Aalborg 2,Team Favrskov,Astrid Gjettermann,Caroline Lemming,61292,116015,"21-17, 16-21, 21-13",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,1. HS,1,HS,abc Aalborg 2,Team Favrskov,Kasper Rossen,Kasper Dinesen,88369,49785,"12-21, 17-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,2. HS,2,HS,abc Aalborg 2,Team Favrskov,Johan Simoni Haunsø,Morten Østergård,87401,17076,"21-15, 15-21, 21-13",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,3. HS,3,HS,abc Aalborg 2,Team Favrskov,Rasmus Skjølstrup,Peter Thiele,51777,42171,"17-21, 9-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,4. HS,4,HS,abc Aalborg 2,Team Favrskov,Martin Thy Bjerre,Rune Tøttrup Jørgensen,43452,82845,"18-21, 17-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,1. DD,1,DD,abc Aalborg 2,Team Favrskov,"Pernille Bundgaard, Astrid Gjettermann","Marianne Meidahl, Mia Bastrup Ravn","52801, 61292","14406, 14667","23-21, 21-14",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,2. DD,2,DD,abc Aalborg 2,Team Favrskov,"Christinna Andersen, Amalie Vestmar","Caroline Lemming, Birgitte Hjorth","1280, 58807","116015, 12960","21-11, 13-21, 21-12",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,1. HD,1,HD,abc Aalborg 2,Team Favrskov,"Rasmus Skjølstrup, Martin Thy Bjerre","Kennet Herløv Nørager, Kasper Dinesen","51777, 43452","157402, 49785","10-21, 19-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,2. HD,2,HD,abc Aalborg 2,Team Favrskov,"Kasper H. Nielsen, Kasper Rossen","Morten Østergård, Peter Thiele","19811, 88369","17076, 42171","21-23, 21-19, 21-19",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405899,5 20-11-2021,3. HD,3,HD,abc Aalborg 2,Team Favrskov,"Johan Simoni Haunsø, Jacob Tovgaard","Rune Tøttrup Jørgensen, Christian Langhoff","87401, 14219","82845, 12681","21-15, 21-12",home,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,1. MD,1,MD,Højbjerg 4,Viby J 2,"Morten Skrøder Bødskov, Nanna Vestergaard","Buster Dam-Tholstrup, Cecilie Thygesen Clingman","42546, 59418","234870, 78134","21-11, 20-22, 21-15",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,2. MD,2,MD,Højbjerg 4,Viby J 2,"Jeppe Dalsgård, Rikke Nørgaard","Oliver Ørum-Petersen, Kristine Bjørnshauge","12696, 24231","91827, 87824","21-23, 22-20, 15-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,1. DS,1,DS,Højbjerg 4,Viby J 2,Sofie Solveig Hansen,Alma Korsgaard Ipsen,241577,115276,"9-21, 12-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,2. DS,2,DS,Højbjerg 4,Viby J 2,Sophia Bach Graversen,Sofie Orland,92546,88515,"21-16, 21-19",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,1. HS,1,HS,Højbjerg 4,Viby J 2,Magnus Hansen,Nicki Sjerslev Christensen,207004,93737,"16-21, 14-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,2. HS,2,HS,Højbjerg 4,Viby J 2,Jacob Bay,Mark Mohr Damgaard,196657,73700,"6-21, 9-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,3. HS,3,HS,Højbjerg 4,Viby J 2,Simon Bloch Østergaard,Thor Christtreu,258524,33334,"15-21, 17-21",away,Viby J 2,
