season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2022,1,1,-3,14811,2. division,Pulje 2,425248,6 10-12-2022,4. HS,4,HS,Greve 2,KMB2010 2,Mathias Bech,Jakob Stage,"7-21, 9-21",away,KMB2010 2,
2022,1,1,-3,14811,2. division,Pulje 2,425248,6 10-12-2022,1. DD,1,DD,Greve 2,KMB2010 2,"Julie Da Costa Carlsen, Amalie Kjalke","Mathilde Cramer Ahrens, Camilla Paulsen","18-21, 21-17, 15-21",away,KMB2010 2,
2022,1,1,-3,14811,2. division,Pulje 2,425248,6 10-12-2022,2. DD,2,DD,Greve 2,KMB2010 2,"Amanda Rostholm, Simone Sørensen","Anita Bennetzen, Sofie Nørby-Odgaard","15-21, 11-21",away,KMB2010 2,
2022,1,1,-3,14811,2. division,Pulje 2,425248,6 10-12-2022,1. HD,1,HD,Greve 2,KMB2010 2,"Tobias Kudsk, Mathias Bech","Simon Bay, Rasmus Rylander","16-21, 21-14, 19-21",away,KMB2010 2,
2022,1,1,-3,14811,2. division,Pulje 2,425248,6 10-12-2022,2. HD,2,HD,Greve 2,KMB2010 2,"Frederik Holm, Nikolai Sæthre Rasmussen","Casper Nørsø Pedersen, Magnus Toftegaard",,home,Greve 2,G
2022,1,1,-3,14811,2. division,Pulje 2,425248,6 10-12-2022,3. HD,3,HD,Greve 2,KMB2010 2,"Jonathan Belisario, Jacob Thyge","Jakob Stage, Rasmus Hjortkær Oldrup Jensen","17-21, 10-21",away,KMB2010 2,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,1. MD,1,MD,Skovshoved 3,Solrød Strand 3,"Mads Andersson, Filippa Koch Rohde","Daniel Belisario, Maria Højlund Tommerup","21-12, 21-15",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,2. MD,2,MD,Skovshoved 3,Solrød Strand 3,"Tobias Middelbo Eigtved, Sophie Kampmann","Mathias Bang Knudsen, Kathrine Vang Rasmussen","21-23, 13-21",away,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,1. DS,1,DS,Skovshoved 3,Solrød Strand 3,Julie Rechnagel,Freja Helander,"21-15, 21-14",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,2. DS,2,DS,Skovshoved 3,Solrød Strand 3,Elena-Alexandra Diordiev (udl.),Naja Abildgaard,"18-21, 21-7, 21-17",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,1. HS,1,HS,Skovshoved 3,Solrød Strand 3,Anders Boesen,Aske Høgsted Lauritsen,"18-21, 19-21",away,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,2. HS,2,HS,Skovshoved 3,Solrød Strand 3,Rasmus Middelbo Eigtved,Christoffer Elbrønd,"21-17, 21-13",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,3. HS,3,HS,Skovshoved 3,Solrød Strand 3,Henrik Koblauch,Philip Klinke,"21-14, 21-13",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,4. HS,4,HS,Skovshoved 3,Solrød Strand 3,Christoffer Voldsgaard Holm,Malte Thyregod,"19-21, 21-18, 21-17",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,1. DD,1,DD,Skovshoved 3,Solrød Strand 3,"Filippa Koch Rohde, Julie Rechnagel","Kathrine Vang Rasmussen, Maria Højlund Tommerup","17-21, 17-21",away,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,2. DD,2,DD,Skovshoved 3,Solrød Strand 3,"Sophie Kampmann, Elena-Alexandra Diordiev (udl.)","Freja Helander, Naja Abildgaard","16-21, 21-11, 21-16",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,1. HD,1,HD,Skovshoved 3,Solrød Strand 3,"Christoffer Voldsgaard Holm, Rasmus Middelbo Eigtved","Daniel Belisario, Mathias Bang Knudsen","17-21, 20-22",away,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,2. HD,2,HD,Skovshoved 3,Solrød Strand 3,"Mads Andersson, Tobias Middelbo Eigtved","Aske Høgsted Lauritsen, Christoffer Elbrønd","21-15, 20-22, 28-26",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425249,6 10-12-2022,3. HD,3,HD,Skovshoved 3,Solrød Strand 3,"Anders Boesen, Henrik Koblauch","Malte Thyregod, Philip Klinke","21-13, 21-18",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,1. MD,1,MD,Skovshoved 3,Lillerød 2,"Kristoffer Knudsen, Filippa Koch Rohde","Mads Marum (EU), Laura Førby Petersen","16-21, 21-12, 21-16",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,2. MD,2,MD,Skovshoved 3,Lillerød 2,"Nikolaj Overgaard, Sophie Kampmann","Nikolaj Mangor, Sara Runesten Hansen","21-12, 21-16",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,1. DS,1,DS,Skovshoved 3,Lillerød 2,Julie Rechnagel,Isabell Christensen,"21-15, 21-6",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,2. DS,2,DS,Skovshoved 3,Lillerød 2,Elena-Alexandra Diordiev (udl.),Emilie Erikson,"11-21, 21-19, 21-17",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,1. HS,1,HS,Skovshoved 3,Lillerød 2,Michael Svejsø,Alexander Pedersen,"18-21, 21-19, 22-24",away,Lillerød 2,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,2. HS,2,HS,Skovshoved 3,Lillerød 2,Rasmus Middelbo Eigtved,Oliver Skovbo Larsen,"22-20, 18-21, 21-16",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,3. HS,3,HS,Skovshoved 3,Lillerød 2,Daniel Ryttov Damgaard,Mikkel Toft,"29-27, 11-21, 16-21",away,Lillerød 2,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,4. HS,4,HS,Skovshoved 3,Lillerød 2,Henrik Koblauch,Eskild Wang Trolle,"16-21, 19-21",away,Lillerød 2,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,1. DD,1,DD,Skovshoved 3,Lillerød 2,"Filippa Koch Rohde, Sophie Kampmann","Laura Førby Petersen, Isabell Christensen","23-21, 17-21, 21-18",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,2. DD,2,DD,Skovshoved 3,Lillerød 2,"Julie Rechnagel, Elena-Alexandra Diordiev (udl.)","Sara Runesten Hansen, Emilie Erikson","21-18, 19-21, 17-21",away,Lillerød 2,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,1. HD,1,HD,Skovshoved 3,Lillerød 2,"Rasmus Middelbo Eigtved, Nikolaj Overgaard","Mads Marum (EU), Alexander Pedersen","21-12, 21-16",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,2. HD,2,HD,Skovshoved 3,Lillerød 2,"Kristoffer Knudsen, Michael Svejsø","Nikolaj Mangor, Oliver Skovbo Larsen","19-21, 21-18, 24-22",home,Skovshoved 3,
2022,1,1,-3,14811,2. division,Pulje 2,425250,7 14-01-2023,3. HD,3,HD,Skovshoved 3,Lillerød 2,"Daniel Ryttov Damgaard, Henrik Koblauch","Mikkel Toft, Eskild Wang Trolle","19-21, 23-21, 11-21",away,Lillerød 2,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,1. MD,1,MD,Holbæk,Greve 2,"Kasper Sandal, Pernille Hansen","Frederik Holm, Amanda Rostholm","21-17, 21-12",home,Holbæk,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,2. MD,2,MD,Holbæk,Greve 2,"Thomas Dam Pedersen, Weronika Gorniak (EU)","Jonathan Belisario, Simone Sørensen","17-21, 12-21",away,Greve 2,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,1. DS,1,DS,Holbæk,Greve 2,Heli Neiman,Julie Da Costa Carlsen,"21-12, 21-13",home,Holbæk,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,2. DS,2,DS,Holbæk,Greve 2,Sofia Slosiarikova (EU),Amalie Kjalke,"21-14, 21-23, 21-19",home,Holbæk,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,1. HS,1,HS,Holbæk,Greve 2,Maxime Moreels (EU),Jacob Thyge,"21-6, 21-9",home,Holbæk,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,2. HS,2,HS,Holbæk,Greve 2,Shaun Ekengren (EU),Victor Popp Henriksen,"21-16, 21-9",home,Holbæk,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,3. HS,3,HS,Holbæk,Greve 2,Andrzej Niczyporuk (EU),Jakob Buus Nyeng,"21-12, 21-13",home,Holbæk,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,4. HS,4,HS,Holbæk,Greve 2,Kalle Steen-Nielsen,Oliver Barsholm,"15-21, 20-22",away,Greve 2,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,1. DD,1,DD,Holbæk,Greve 2,"Weronika Gorniak (EU), Pernille Hansen","Simone Sørensen, Amanda Rostholm","21-15, 21-16",home,Holbæk,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,2. DD,2,DD,Holbæk,Greve 2,"Sofia Slosiarikova (EU), Heli Neiman","Amalie Kjalke, Julie Da Costa Carlsen","15-21, 16-21",away,Greve 2,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,1. HD,1,HD,Holbæk,Greve 2,"Kasper Sandal, Maxime Moreels (EU)","Frederik Holm, Victor Popp Henriksen","21-11, 21-17",home,Holbæk,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,2. HD,2,HD,Holbæk,Greve 2,"Andrzej Niczyporuk (EU), Shaun Ekengren (EU)","Oliver Barsholm, Jakob Buus Nyeng","16-21, 19-21",away,Greve 2,
2022,1,1,-3,14811,2. division,Pulje 2,425251,7 14-01-2023,3. HD,3,HD,Holbæk,Greve 2,"Thomas Dam Pedersen, Kalle Steen-Nielsen","Jonathan Belisario, Jacob Thyge","17-21, 11-21",away,Greve 2,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,1. MD,1,MD,Solrød Strand 3,Gentofte 3,"Daniel Belisario, Amanda Madsen","Niels Peter Johansen, Cecilie Bjergen","21-12, 19-21, 21-12",home,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,2. MD,2,MD,Solrød Strand 3,Gentofte 3,"Mathias Bang Knudsen, Emilie Bang","Karl Thor Søndergaard, Jasmin Nielsen","21-19, 17-21, 21-16",home,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,1. DS,1,DS,Solrød Strand 3,Gentofte 3,Freja Helander,Malou Pedersen,"21-19, 21-18",home,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,2. DS,2,DS,Solrød Strand 3,Gentofte 3,Christina Aagaard,Rosalina Langhoff,"21-19, 21-9",home,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,1. HS,1,HS,Solrød Strand 3,Gentofte 3,Aske Høgsted Lauritsen,Emil Holmberg Hesse,"15-21, 21-10, 21-11",home,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,2. HS,2,HS,Solrød Strand 3,Gentofte 3,Christoffer Elbrønd,Jeppe Lehwald,"17-21, 21-18, 18-21",away,Gentofte 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,3. HS,3,HS,Solrød Strand 3,Gentofte 3,Philip Klinke,Joakim Thierry Andersen,"18-21, 17-21",away,Gentofte 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,4. HS,4,HS,Solrød Strand 3,Gentofte 3,Malte Thyregod,Otto Reiler,"21-19, 21-19",home,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,1. DD,1,DD,Solrød Strand 3,Gentofte 3,"Christina Aagaard, Amanda Madsen","Cecilie Bjergen, Malou Pedersen","10-21, 14-21",away,Gentofte 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,2. DD,2,DD,Solrød Strand 3,Gentofte 3,"Freja Helander, Emilie Bang","Jasmin Nielsen, Rosalina Langhoff","18-21, 20-22",away,Gentofte 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,1. HD,1,HD,Solrød Strand 3,Gentofte 3,"Daniel Belisario, Mathias Bang Knudsen","Niels Peter Johansen, Karl Thor Søndergaard","21-17, 15-21, 21-18",home,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,2. HD,2,HD,Solrød Strand 3,Gentofte 3,"Aske Høgsted Lauritsen, Christoffer Elbrønd","Emil Holmberg Hesse, Jeppe Lehwald","21-15, 21-16",home,Solrød Strand 3,
2022,1,1,-3,14811,2. division,Pulje 2,425252,7 14-01-2023,3. HD,3,HD,Solrød Strand 3,Gentofte 3,"Malte Thyregod, Philip Klinke","Otto Reiler, Joakim Thierry Andersen","21-18, 19-21, 19-21",away,Gentofte 3,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,1. MD,1,MD,Hvidovre 2,KMB2010 2,"Oliver Lau Andersen, Drifa Hardardottir (EU)","Magnus Toftegaard, Camilla Paulsen","21-11, 13-21, 21-10",home,Hvidovre 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,2. MD,2,MD,Hvidovre 2,KMB2010 2,"Tobias Stegman Rønbøg, Rebecca Thorup","Frederik Flindt, Caroline Mølgård","21-14, 21-13",home,Hvidovre 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,1. DS,1,DS,Hvidovre 2,KMB2010 2,Trille Tanghøj,Anita Bennetzen,"23-21, 21-19",home,Hvidovre 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,2. DS,2,DS,Hvidovre 2,KMB2010 2,Sara Lindskov Jacobsen,Mathilde Nexmann Larsen,"21-18, 21-8",home,Hvidovre 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,1. HS,1,HS,Hvidovre 2,KMB2010 2,Nicolaj J. Wolf,Simon Bay,"15-21, 21-17, 13-21",away,KMB2010 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,2. HS,2,HS,Hvidovre 2,KMB2010 2,Andreas Jakob Lindkvist,Rasmus Rylander,"10-21, 16-21",away,KMB2010 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,3. HS,3,HS,Hvidovre 2,KMB2010 2,Villads Leit,Rasmus Hjortkær Oldrup Jensen,"16-21, 13-21",away,KMB2010 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,4. HS,4,HS,Hvidovre 2,KMB2010 2,Calle Fredholm (EU),Jakob Stage,"24-22, 21-12",home,Hvidovre 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,1. DD,1,DD,Hvidovre 2,KMB2010 2,"Drifa Hardardottir (EU), Rebecca Thorup","Anita Bennetzen, Caroline Mølgård","21-14, 16-21, 21-17",home,Hvidovre 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,2. DD,2,DD,Hvidovre 2,KMB2010 2,"Trille Tanghøj, Sara Lindskov Jacobsen","Mathilde Nexmann Larsen, Camilla Paulsen","11-21, 21-19, 19-21",away,KMB2010 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,1. HD,1,HD,Hvidovre 2,KMB2010 2,"Oliver Lau Andersen, Tobias Stegman Rønbøg","Magnus Toftegaard, Rasmus Rylander","21-18, 21-19",home,Hvidovre 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,2. HD,2,HD,Hvidovre 2,KMB2010 2,"Calle Fredholm (EU), Andreas Jakob Lindkvist","Jakob Stage, Rasmus Hjortkær Oldrup Jensen","19-21, 15-21",away,KMB2010 2,
2022,1,1,-3,14811,2. division,Pulje 2,425253,7 14-01-2023,3. HD,3,HD,Hvidovre 2,KMB2010 2,"Villads Leit, Nicolaj J. Wolf","Frederik Flindt, Simon Bay","21-18, 21-17",home,Hvidovre 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,1. MD,1,MD,Skovbakken,Højbjerg 4,"Kasper Iversen, Helle Iversen","Morten Skrøder Bødskov, Nanna Vestergaard","12-21, 21-15, 21-13",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,2. MD,2,MD,Skovbakken,Højbjerg 4,"Philip Madsen, Melanie Hauser Ryom","Niels Chr. Blittrup, Tanja Blittrup","19-21, 21-13, 21-19",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,1. DS,1,DS,Skovbakken,Højbjerg 4,Louise Holst,Sofie Solveig Hansen,"10-21, 17-21",away,Højbjerg 4,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,2. DS,2,DS,Skovbakken,Højbjerg 4,Stinne B. Enevoldsen,Thilde Elmkjær,"12-21, 14-21",away,Højbjerg 4,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,1. HS,1,HS,Skovbakken,Højbjerg 4,Martin Lindved,Magnus Hansen,"13-21, 21-12, 21-13",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,2. HS,2,HS,Skovbakken,Højbjerg 4,Christopher Christensen,Philip Oliver Rasmussen,"21-10, 21-12",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,3. HS,3,HS,Skovbakken,Højbjerg 4,Victor Tang Merit,Søren Møller,"19-21, 21-19, 21-16",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,4. HS,4,HS,Skovbakken,Højbjerg 4,Kristoffer Berthelsen,Simon Torp Kristensen,"17-21, 21-18, 21-12",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,1. DD,1,DD,Skovbakken,Højbjerg 4,"Helle Iversen, Melanie Hauser Ryom","Nanna Vestergaard, Tanja Blittrup","21-18, 21-16",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,2. DD,2,DD,Skovbakken,Højbjerg 4,"Louise Holst, Stinne B. Enevoldsen","Sofie Solveig Hansen, Thilde Elmkjær","15-21, 17-21",away,Højbjerg 4,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,1. HD,1,HD,Skovbakken,Højbjerg 4,"Kasper Iversen, Martin Lindved","Morten Skrøder Bødskov, Niels Chr. Blittrup","21-19, 19-21, 21-17",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,2. HD,2,HD,Skovbakken,Højbjerg 4,"Philip Madsen, Victor Tang Merit","Magnus Hansen, Philip Oliver Rasmussen","21-16, 21-7",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441149,8 04-02-2023,3. HD,3,HD,Skovbakken,Højbjerg 4,"Christopher Christensen, Kristoffer Berthelsen","Simon Torp Kristensen, Søren Møller","21-16, 21-16",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,1. MD,1,MD,Langhøj,Aabenraa,"Peder Søvndal, Anna Klausholm","Jesper Thomsen, Katrine Bennhøft","21-14, 21-12",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,2. MD,2,MD,Langhøj,Aabenraa,"Mathias Lund Agerbo, Benedicte Maarbjerg Meedom","Morten Møller, Nikoline Aagaard","21-9, 21-2",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,1. DS,1,DS,Langhøj,Aabenraa,Therese Meedom Maarbjerg,Jakobine Amalie Thomsen,"6-21, 7-21",away,Aabenraa,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,2. DS,2,DS,Langhøj,Aabenraa,Anne-Mette Stephansen,Malene Kristensen,"6-21, 10-21",away,Aabenraa,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,1. HS,1,HS,Langhøj,Aabenraa,Sebastian Lassen Nielsen,Milan Dratva (EU),"21-16, 14-21, 7-21",away,Aabenraa,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,2. HS,2,HS,Langhøj,Aabenraa,Maciej Poulakowski (EU),Niclas Søndermark,"21-17, 21-11",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,3. HS,3,HS,Langhøj,Aabenraa,Oskar Klausholm,Simon Knudsen,"21-7, 21-10",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,4. HS,4,HS,Langhøj,Aabenraa,Daniel Domdal,Hans Eriksen,"21-16, 21-8",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,1. DD,1,DD,Langhøj,Aabenraa,"Anna Klausholm, Benedicte Maarbjerg Meedom","Jakobine Amalie Thomsen, Nikoline Aagaard","21-9, 21-9",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,2. DD,2,DD,Langhøj,Aabenraa,"Therese Meedom Maarbjerg, Anne-Mette Stephansen","Malene Kristensen, Katrine Bennhøft","8-21, 13-21",away,Aabenraa,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,1. HD,1,HD,Langhøj,Aabenraa,"Peder Søvndal, Maciej Poulakowski (EU)","Jesper Thomsen, Niclas Søndermark","21-16, 21-18",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,2. HD,2,HD,Langhøj,Aabenraa,"Oskar Klausholm, Sebastian Lassen Nielsen","Milan Dratva (EU), Simon Knudsen","21-17, 21-14",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441150,8 04-02-2023,3. HD,3,HD,Langhøj,Aabenraa,"Daniel Domdal, Mathias Lund Agerbo","Hans Eriksen, Morten Møller","21-18, 21-17",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,1. MD,1,MD,Ikast 2,Badminton Esbjerg,"Nicklas Scott Larsen, Alberte Christensen","Frederik Bannerholt, Trine Nedergaard Christensen","9-21, 15-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,2. MD,2,MD,Ikast 2,Badminton Esbjerg,"Martin Kragh, Louise Frandsen","Michael Hansen, Mette Bannerholt","21-16, 21-16",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,1. DS,1,DS,Ikast 2,Badminton Esbjerg,Luna Torp,Line Woidemann Trans,"20-22, 12-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,2. DS,2,DS,Ikast 2,Badminton Esbjerg,Terese Gammelgaard,Julie Natascha Olesen,"23-25, 19-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,1. HS,1,HS,Ikast 2,Badminton Esbjerg,Rehan Arshad (udl.),Thomas Jensen,"19-21, 21-15, 21-18",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,2. HS,2,HS,Ikast 2,Badminton Esbjerg,Niklas Lynge Olesen,Kevin Ian Barkman (udl.),"21-13, 21-18",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,3. HS,3,HS,Ikast 2,Badminton Esbjerg,Emil Dantler (EU),Henrik Nedergaard Christensen,"22-20, 21-14",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,4. HS,4,HS,Ikast 2,Badminton Esbjerg,Emil Bunch Christensen,Lars Christian Termansen,"16-21, 16-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,1. DD,1,DD,Ikast 2,Badminton Esbjerg,"Alberte Christensen, Louise Frandsen","Trine Nedergaard Christensen, Line Woidemann Trans","16-21, 22-20, 13-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,2. DD,2,DD,Ikast 2,Badminton Esbjerg,"Luna Torp, Terese Gammelgaard","Julie Natascha Olesen, Mette Bannerholt","16-21, 11-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,1. HD,1,HD,Ikast 2,Badminton Esbjerg,"Emil Dantler (EU), Nicklas Scott Larsen","Frederik Bannerholt, Thomas Jensen","17-21, 20-22",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,2. HD,2,HD,Ikast 2,Badminton Esbjerg,"Martin Kragh, Niklas Lynge Olesen","Henrik Nedergaard Christensen, Lars Christian Termansen","11-21, 16-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441151,8 04-02-2023,3. HD,3,HD,Ikast 2,Badminton Esbjerg,"Rehan Arshad (udl.), Emil Bunch Christensen","Michael Hansen, Kevin Ian Barkman (udl.)","21-19, 16-21, 12-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,1. MD,1,MD,Gug,Viby J 2,"Martin Pedersen, Jannie Schneider","Buster Dam-Tholstrup, Sofie Orland","19-21, 21-15, 14-21",away,Viby J 2,
