season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,1. DS,1,DS,Aarhus AB 3,Viby J 3,Victoria Louise Nielsen,Freia Hansen,"7-21, 20-22",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,2. DS,2,DS,Aarhus AB 3,Viby J 3,Luna Rønn Andersen,Mathilde Rasmussen,"14-21, 10-21",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,1. HS,1,HS,Aarhus AB 3,Viby J 3,Alexander Høglund,Anders Søndergaard,"21-16, 13-21, 21-19",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,2. HS,2,HS,Aarhus AB 3,Viby J 3,Gustav Dam,Kasper Funch Dubery,"21-13, 21-13",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,3. HS,3,HS,Aarhus AB 3,Viby J 3,Benjamin Klinggaard Andersen,Anders Svane Olesen,"21-13, 15-21, 21-18",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,4. HS,4,HS,Aarhus AB 3,Viby J 3,Martin Nielsen,Noah Schack Engelbrechtsen,"21-17, 18-21, 24-22",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,1. DD,1,DD,Aarhus AB 3,Viby J 3,"Victoria Louise Nielsen, Luna Rønn Andersen","Amalie Bugtrup, Freia Hansen","14-21, 21-15, 21-15",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,2. DD,2,DD,Aarhus AB 3,Viby J 3,"Josefine Bang, Astrid Byskov Kruse","Josefine Mogensen, Mathilde Rasmussen","8-21, 15-21",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,1. HD,1,HD,Aarhus AB 3,Viby J 3,"Gustav Dam, Rasmus Bonde","Anders Søndergaard, Kasper Funch Dubery","21-12, 21-12",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,2. HD,2,HD,Aarhus AB 3,Viby J 3,"Thomas Jensen, Daniel Hedegaard","Thomas Skovsgaard, Anders Svane Olesen","17-21, 21-18, 21-17",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482733,8 01-02-2025,3. HD,3,HD,Aarhus AB 3,Viby J 3,"Alexander Høglund, Benjamin Klinggaard Andersen","Noah Schack Engelbrechtsen, Kasper Lorenz Hansen",,home,Aarhus AB 3,A
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,1. MD,1,MD,Viby J 3,Silkeborg BK,"Amalie Bugtrup, Casper Thyrring Pedersen","Esben Kæmpegaard, Mie Petersen","21-12, 21-13",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,2. MD,2,MD,Viby J 3,Silkeborg BK,"Josefine Mogensen, Thomas Skovsgaard","Sebastian Hedegaard Rasmussen, Helle Bøgeholt Kæmpegaard","21-13, 21-12",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,1. DS,1,DS,Viby J 3,Silkeborg BK,Ella Machon,Kristina Gavnholt (EU),"8-21, 10-21",away,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,2. DS,2,DS,Viby J 3,Silkeborg BK,Ida Machon,Miriam Højriis,"21-14, 21-16",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,1. HS,1,HS,Viby J 3,Silkeborg BK,Anders Søndergaard,Ronni Christensen,"21-14, 21-15",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,2. HS,2,HS,Viby J 3,Silkeborg BK,Anders Svane Olesen,Emil Nørgård,"21-6, 21-10",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,3. HS,3,HS,Viby J 3,Silkeborg BK,Noah Schack Engelbrechtsen,Jakob Quist Holm,"21-18, 21-12",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,4. HS,4,HS,Viby J 3,Silkeborg BK,Lukas Mikkelsen,Thomas Moos,"21-19, 21-10",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,1. DD,1,DD,Viby J 3,Silkeborg BK,"Josefine Mogensen, Amalie Bugtrup","Kristina Gavnholt (EU), Mie Petersen","21-18, 13-21, 21-15",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,2. DD,2,DD,Viby J 3,Silkeborg BK,"Ella Machon, Ida Machon","Helle Bøgeholt Kæmpegaard, Miriam Højriis","13-21, 9-21",away,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,1. HD,1,HD,Viby J 3,Silkeborg BK,"Thomas Skovsgaard, Lukas Mikkelsen","Esben Kæmpegaard, Ronni Christensen","21-14, 21-10",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,2. HD,2,HD,Viby J 3,Silkeborg BK,"Casper Thyrring Pedersen, Anders Svane Olesen","Emil Nørgård, Thomas Moos","21-4, 21-12",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482734,9 22-02-2025,3. HD,3,HD,Viby J 3,Silkeborg BK,"Anders Søndergaard, Noah Schack Engelbrechtsen","Sebastian Hedegaard Rasmussen, Jakob Quist Holm","21-17, 21-17",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,1. MD,1,MD,Team Fyn,Aarhus AB 3,"Lea Elm Jensen, Paw Eriksen","Daniel Hedegaard, Victoria Louise Nielsen","21-14, 21-16",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,2. MD,2,MD,Team Fyn,Aarhus AB 3,"Mie Erika Jensen, Lucas Overgaard","Thomas Jensen, Astrid Byskov Kruse","16-21, 21-17, 21-18",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,1. DS,1,DS,Team Fyn,Aarhus AB 3,Kajsa Fantenberg Niklasson (EU),Josefine Bang,"21-23, 21-16, 21-15",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,2. DS,2,DS,Team Fyn,Aarhus AB 3,Lykke Rasmussen,Luna Rønn Andersen,"21-11, 21-9",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,1. HS,1,HS,Team Fyn,Aarhus AB 3,Steffen Rasmussen,Gustav Dam,"21-13, 21-14",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,2. HS,2,HS,Team Fyn,Aarhus AB 3,Nikolaj Aasmose,Chris Olsen,"17-21, 15-21",away,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,3. HS,3,HS,Team Fyn,Aarhus AB 3,Tobias Kromann,Benjamin Klinggaard Andersen,"17-21, 21-17, 21-15",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,4. HS,4,HS,Team Fyn,Aarhus AB 3,Kasper Kølerfeldt,Martin Nielsen,"19-21, 11-21",away,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,1. DD,1,DD,Team Fyn,Aarhus AB 3,"Lykke Rasmussen, Kajsa Fantenberg Niklasson (EU)","Luna Rønn Andersen, Victoria Louise Nielsen","21-13, 21-10",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,2. DD,2,DD,Team Fyn,Aarhus AB 3,"Mie Erika Jensen, Lea Elm Jensen","Astrid Byskov Kruse, Josefine Bang","21-18, 21-14",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,1. HD,1,HD,Team Fyn,Aarhus AB 3,"Steffen Rasmussen, Lucas Overgaard","Chris Olsen, Gustav Dam","19-21, 21-16, 16-21",away,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,2. HD,2,HD,Team Fyn,Aarhus AB 3,"Paw Eriksen, Kasper Kølerfeldt","Daniel Hedegaard, Thomas Jensen","21-11, 21-15",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482735,9 22-02-2025,3. HD,3,HD,Team Fyn,Aarhus AB 3,"Tobias Kromann, Nikolaj Aasmose","Benjamin Klinggaard Andersen, Martin Nielsen","9-21, 22-20, 13-21",away,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,1. MD,1,MD,Horsens,Aalborg Triton 3,"Kristian Tang, Nethe Bramsen","Kasper Røjkjær Kjøbsted, Lisbeth Haagensen","13-21, 19-21",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,2. MD,2,MD,Horsens,Aalborg Triton 3,"Lucas Dåbeck, Julie Rohde Pedersen","Emil Vad Madsen, Pernille Bundgaard","21-9, 21-19",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,1. DS,1,DS,Horsens,Aalborg Triton 3,Anne Sofie Grandahl Jakobsen,Sofie Zacho Vestergård,"17-21, 21-9, 21-15",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,2. DS,2,DS,Horsens,Aalborg Triton 3,Pernille D. Rune,Sarah Skriver,"21-15, 25-23",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,1. HS,1,HS,Horsens,Aalborg Triton 3,Henrik Klærke Jensen,Frederik Houlberg,"21-17, 11-21, 10-21",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,2. HS,2,HS,Horsens,Aalborg Triton 3,Christoffer Grandahl Jakobsen,Kasper Gade Andersen,"20-22, 12-21",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,3. HS,3,HS,Horsens,Aalborg Triton 3,Jeppe Kvistgaard,Oskar Nøhr Birk,"21-14, 21-17",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,4. HS,4,HS,Horsens,Aalborg Triton 3,Morten Arndal,Søren Hermansen,"13-21, 11-21",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,1. DD,1,DD,Horsens,Aalborg Triton 3,"Anne Sofie Grandahl Jakobsen, Nethe Bramsen","Sofie Zacho Vestergård, Pernille Bundgaard","21-12, 21-8",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,2. DD,2,DD,Horsens,Aalborg Triton 3,"Julie Rohde Pedersen, Pernille D. Rune","Lisbeth Haagensen, Sarah Skriver","8-21, 10-21",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,1. HD,1,HD,Horsens,Aalborg Triton 3,"Henrik Klærke Jensen, Lucas Dåbeck","Frederik Houlberg, Kasper Røjkjær Kjøbsted","11-21, 12-21",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,2. HD,2,HD,Horsens,Aalborg Triton 3,"Jeppe Kvistgaard, Christoffer Grandahl Jakobsen","Kasper Gade Andersen, Emil Vad Madsen","21-10, 18-21, 20-22",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482736,9 22-02-2025,3. HD,3,HD,Horsens,Aalborg Triton 3,"Kristian Tang, Morten Arndal","Søren Hermansen, Oskar Nøhr Birk","14-21, 20-22",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,1. MD,1,MD,Skovbakken 2,Højbjerg 4,"Casper Weller, Karoline Asp","Mads Christensen, Malou Lebech","21-12, 21-12",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,2. MD,2,MD,Skovbakken 2,Højbjerg 4,"Mathias Vestergaard Mikkelsen, Lea Holst","Mads Svenningsen, Dicte Koefoed Uggerhøj","21-19, 21-15",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,1. DS,1,DS,Skovbakken 2,Højbjerg 4,Stinne B. Enevoldsen,Thilde Elmkjær,"14-21, 6-21",away,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,2. DS,2,DS,Skovbakken 2,Højbjerg 4,Louise Bolding Lund,Heidi Toft,"21-6, 21-7",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,1. HS,1,HS,Skovbakken 2,Højbjerg 4,Rune Tøttrup Jørgensen,Simon Torp Kristensen,"17-21, 14-21",away,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,2. HS,2,HS,Skovbakken 2,Højbjerg 4,Rasmus Jakobsen,Jonas Pagh Almtoft,"21-16, 17-21, 18-21",away,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,3. HS,3,HS,Skovbakken 2,Højbjerg 4,Søren N. Lund,Magnus Mols Kabell,"22-20, 21-12",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,4. HS,4,HS,Skovbakken 2,Højbjerg 4,Rasmus Vestergaard Mikkelsen,Wilhelm Astrup,"21-14, 21-17",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,1. DD,1,DD,Skovbakken 2,Højbjerg 4,"Stinne B. Enevoldsen, Karoline Asp","Malou Lebech, Emilie Juul Møller","21-18, 14-21, 18-21",away,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,2. DD,2,DD,Skovbakken 2,Højbjerg 4,"Lea Holst, Louise Bolding Lund","Dicte Koefoed Uggerhøj, Heidi Toft","21-16, 21-10",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,1. HD,1,HD,Skovbakken 2,Højbjerg 4,"Rune Tøttrup Jørgensen, Mathias Vestergaard Mikkelsen","Mads Christensen, Mads Svenningsen","19-21, 21-15, 21-19",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,2. HD,2,HD,Skovbakken 2,Højbjerg 4,"Rasmus Vestergaard Mikkelsen, Søren N. Lund","Simon Torp Kristensen, Jonas Pagh Almtoft","21-23, 19-21",away,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482737,9 22-02-2025,3. HD,3,HD,Skovbakken 2,Højbjerg 4,"Rasmus Jakobsen, Casper Weller","Wilhelm Astrup, Magnus Mols Kabell","21-17, 21-17",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,1. MD,1,MD,Aalborg Triton 3,Team Fyn,"Kasper H. Nielsen, Sarah Skriver","Lea Elm Jensen, Paw Eriksen","20-22, 21-16, 15-21",away,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,2. MD,2,MD,Aalborg Triton 3,Team Fyn,"Kasper Røjkjær Kjøbsted, Lisbeth Haagensen","Mie Erika Jensen, Per Rasmussen","21-10, 21-19",home,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,1. DS,1,DS,Aalborg Triton 3,Team Fyn,Marie Søndergaard Laugesen,Lykke Rasmussen,"18-21, 21-16, 15-21",away,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,2. DS,2,DS,Aalborg Triton 3,Team Fyn,Sofie Zacho Vestergård,Julie Cordt,"21-7, 21-3",home,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,1. HS,1,HS,Aalborg Triton 3,Team Fyn,Rasmus Skovborg,Steffen Rasmussen,"15-21, 5-21",away,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,2. HS,2,HS,Aalborg Triton 3,Team Fyn,Kasper Gade Andersen,Nikolaj Aasmose,"19-21, 18-21",away,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,3. HS,3,HS,Aalborg Triton 3,Team Fyn,Oskar Nøhr Birk,Kasper Kølerfeldt,"21-13, 21-18",home,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,4. HS,4,HS,Aalborg Triton 3,Team Fyn,Søren Hermansen,Peder Pedersen,"21-10, 21-11",home,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,1. DD,1,DD,Aalborg Triton 3,Team Fyn,"Sarah Skriver, Sofie Zacho Vestergård","Lea Elm Jensen, Mie Erika Jensen","21-12, 21-19",home,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,2. DD,2,DD,Aalborg Triton 3,Team Fyn,"Lisbeth Haagensen, Marie Søndergaard Laugesen","Lykke Rasmussen, Julie Cordt","21-19, 21-18",home,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,1. HD,1,HD,Aalborg Triton 3,Team Fyn,"Kasper H. Nielsen, Kasper Røjkjær Kjøbsted","Steffen Rasmussen, Nikolaj Aasmose","21-19, 21-14",home,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,2. HD,2,HD,Aalborg Triton 3,Team Fyn,"Rasmus Skovborg, Kasper Gade Andersen","Kasper Kølerfeldt, Paw Eriksen","17-21, 12-21",away,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482738,10 08-03-2025,3. HD,3,HD,Aalborg Triton 3,Team Fyn,"Søren Hermansen, Oskar Nøhr Birk","Peder Pedersen, Per Rasmussen","21-10, 20-22, 21-16",home,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,1. MD,1,MD,Højbjerg 4,Viby J 3,"Mads Svenningsen, Marie Bloch Østergaard","Amalie Bugtrup, Casper Thyrring Pedersen","8-21, 21-18, 21-15",home,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,2. MD,2,MD,Højbjerg 4,Viby J 3,"Peter Lauritzen, Tanja Blittrup","Josefine Mogensen, Thomas Skovsgaard","21-15, 15-21, 21-23",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,1. DS,1,DS,Højbjerg 4,Viby J 3,Dicte Koefoed Uggerhøj,Mathilde Rasmussen,"21-17, 20-22, 21-11",home,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,2. DS,2,DS,Højbjerg 4,Viby J 3,Rikke Nørgaard,Freia Hansen,"16-21, 19-21",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,1. HS,1,HS,Højbjerg 4,Viby J 3,Simon Bloch Østergaard,Anders Søndergaard,"21-13, 21-14",home,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,2. HS,2,HS,Højbjerg 4,Viby J 3,Simon Torp Kristensen,Noah Schack Engelbrechtsen,"20-22, 21-12, 21-10",home,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,3. HS,3,HS,Højbjerg 4,Viby J 3,Jonas Pagh Almtoft,Jeppe Helenius,"21-12, 21-13",home,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,4. HS,4,HS,Højbjerg 4,Viby J 3,Magnus Mols Kabell,Lukas Mikkelsen,"21-11, 17-21, 12-21",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,1. DD,1,DD,Højbjerg 4,Viby J 3,"Rikke Nørgaard, Tanja Blittrup","Amalie Bugtrup, Josefine Mogensen","19-21, 8-21",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,2. DD,2,DD,Højbjerg 4,Viby J 3,"Marie Bloch Østergaard, Dicte Koefoed Uggerhøj","Mathilde Rasmussen, Freia Hansen","20-22, 12-21",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,1. HD,1,HD,Højbjerg 4,Viby J 3,"Peter Lauritzen, Simon Bloch Østergaard","Casper Thyrring Pedersen, Anders Søndergaard","19-21, 9-21",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,2. HD,2,HD,Højbjerg 4,Viby J 3,"Simon Torp Kristensen, Jonas Pagh Almtoft","Thomas Skovsgaard, Lukas Mikkelsen","16-21, 21-18, 19-21",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482739,10 08-03-2025,3. HD,3,HD,Højbjerg 4,Viby J 3,"Mads Svenningsen, Magnus Mols Kabell","Noah Schack Engelbrechtsen, Jeppe Helenius","18-21, 22-20, 15-21",away,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,1. MD,1,MD,Silkeborg BK,Skovbakken 2,"Jonas Nielsen, Mie Petersen","Jan Ulrik Simonsen, Maibritt Meldgaard","21-15, 21-15",home,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,2. MD,2,MD,Silkeborg BK,Skovbakken 2,"Sebastian Hedegaard Rasmussen, Helle Bøgeholt Kæmpegaard","Mathias Vestergaard Mikkelsen, Lea Holst","19-21, 21-18, 17-21",away,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,1. DS,1,DS,Silkeborg BK,Skovbakken 2,Kristina Gavnholt (EU),Marie Lindgaard Sundwall,"21-8, 21-16",home,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,2. DS,2,DS,Silkeborg BK,Skovbakken 2,Jane Hejlesen,Louise Bolding Lund,"21-13, 15-21, 16-21",away,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,1. HS,1,HS,Silkeborg BK,Skovbakken 2,Anders Johannsen,Morten Riber Nielsen,"21-12, 21-14",home,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,2. HS,2,HS,Silkeborg BK,Skovbakken 2,Ronni Christensen,Søren N. Lund,16-6,home,Silkeborg BK,(1)
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,3. HS,3,HS,Silkeborg BK,Skovbakken 2,Esben Kæmpegaard,Rasmus Vestergaard Mikkelsen,"21-18, 16-21, 13-21",away,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,4. HS,4,HS,Silkeborg BK,Skovbakken 2,Oskar Aagaard Sørensen,Rasmus Jakobsen,"14-21, 21-14, 22-24",away,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,1. DD,1,DD,Silkeborg BK,Skovbakken 2,"Kristina Gavnholt (EU), Mie Petersen","Maibritt Meldgaard, Marie Lindgaard Sundwall","21-10, 21-12",home,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,2. DD,2,DD,Silkeborg BK,Skovbakken 2,"Helle Bøgeholt Kæmpegaard, Jane Hejlesen","Louise Bolding Lund, Lea Holst","21-18, 21-17",home,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,1. HD,1,HD,Silkeborg BK,Skovbakken 2,"Anders Johannsen, Jonas Nielsen","Mathias Vestergaard Mikkelsen, Jan Ulrik Simonsen","21-10, 21-12",home,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,2. HD,2,HD,Silkeborg BK,Skovbakken 2,"Esben Kæmpegaard, Ronni Christensen","Rasmus Vestergaard Mikkelsen, Søren N. Lund",,home,Silkeborg BK,(1)
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482740,10 08-03-2025,3. HD,3,HD,Silkeborg BK,Skovbakken 2,"Sebastian Hedegaard Rasmussen, Oskar Aagaard Sørensen","Morten Riber Nielsen, Rasmus Jakobsen","11-21, 12-21",away,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,1. MD,1,MD,Aarhus AB 3,Horsens,"Chris Olsen, Astrid Byskov Kruse","Kristian Tang, Maja Louise Søgaard","21-9, 21-9",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,2. MD,2,MD,Aarhus AB 3,Horsens,"Daniel Hedegaard, Lærke Brandt Hansen","Lucas Dåbeck, Julie Rohde Pedersen","21-13, 21-10",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,1. DS,1,DS,Aarhus AB 3,Horsens,Victoria Louise Nielsen,Anne Sofie Grandahl Jakobsen,"9-21, 10-21",away,Horsens,
