season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2020,1,1,-3,13212,2. division,Pulje 1,385497,4 24-10-2020,1. DD,1,DD,Aabenraa,Højbjerg 3,"Amy Tan, Iza Šalehar (EU)","Gabriella Bøje, Clara Løber","10-21, 21-19, 15-21",away,Højbjerg 3,
2020,1,1,-3,13212,2. division,Pulje 1,385497,4 24-10-2020,2. DD,2,DD,Aabenraa,Højbjerg 3,"Kamma Lerdrup Foged, Erica Smeets","Filippa Thyberg, Sofie Futtrup","11-21, 15-21",away,Højbjerg 3,
2020,1,1,-3,13212,2. division,Pulje 1,385497,4 24-10-2020,1. HD,1,HD,Aabenraa,Højbjerg 3,"Jesper Thomsen, Milan Dratva (EU)","Mathias Pedersen, Tobias Suder","21-14, 21-15",home,Aabenraa,
2020,1,1,-3,13212,2. division,Pulje 1,385497,4 24-10-2020,2. HD,2,HD,Aabenraa,Højbjerg 3,"Cristian Savin (EU), Andreas Bagge Paulsen","Niels Chr. Blittrup, Nikolaj Lassen","15-21, 12-21",away,Højbjerg 3,
2020,1,1,-3,13212,2. division,Pulje 1,385497,4 24-10-2020,3. HD,3,HD,Aabenraa,Højbjerg 3,"Rune Nørgaard Jensen, Frederik Sangtong","Lasse Brund, Mickey Lykkegren","15-21, 15-21",away,Højbjerg 3,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,1. MD,1,MD,Skovshoved 3,Gentofte 2,"Christoffer Voldsgaard Holm, Mette Viscovich","Kristian Høholdt Kræmer, Ida Købke","16-21, 12-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,2. MD,2,MD,Skovshoved 3,Gentofte 2,"Mouritz Troels Munk, Sophie Kampmann","Andreas Bøgebjerg, Louise Thorsager","21-13, 21-17",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,1. DS,1,DS,Skovshoved 3,Gentofte 2,Mette K. Pedersen,Carla Mogensen,"21-13, 21-15",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,2. DS,2,DS,Skovshoved 3,Gentofte 2,Naja Maj Jonassen,Hannah Perregaard,"21-16, 13-21, 19-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,1. HS,1,HS,Skovshoved 3,Gentofte 2,Aske Høgsted Lauritsen,Christopher Vittoriani,"23-25, 16-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,2. HS,2,HS,Skovshoved 3,Gentofte 2,Marcus Viscovich,Victor Ørding Kauffmann,"16-21, 21-19, 19-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,3. HS,3,HS,Skovshoved 3,Gentofte 2,Rasmus Middelbo Eigtved,Oscar Sunekær Bertelsen,"19-21, 21-15, 14-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,4. HS,4,HS,Skovshoved 3,Gentofte 2,Johnny Hast Hansen,Nicolai Müller,"12-21, 10-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,1. DD,1,DD,Skovshoved 3,Gentofte 2,"Mette Viscovich, Sophie Kampmann","Ida Købke, Louise Thorsager","21-14, 21-18",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,2. DD,2,DD,Skovshoved 3,Gentofte 2,"Mette K. Pedersen, Naja Maj Jonassen","Hannah Perregaard, Carla Mogensen","7-21, 16-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,1. HD,1,HD,Skovshoved 3,Gentofte 2,"Aske Høgsted Lauritsen, Rasmus Middelbo Eigtved","Kristian Høholdt Kræmer, Nicolai Müller","12-21, 21-15, 19-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,2. HD,2,HD,Skovshoved 3,Gentofte 2,"Christoffer Voldsgaard Holm, Mouritz Troels Munk","Christopher Vittoriani, Victor Ørding Kauffmann","13-21, 17-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385510,1 05-09-2020,3. HD,3,HD,Skovshoved 3,Gentofte 2,"Marcus Viscovich, Johnny Hast Hansen","Oscar Sunekær Bertelsen, Andreas Bøgebjerg","14-21, 10-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,1. MD,1,MD,KBK Kbh.,Værløse 3,"Kristoffer Knudsen, Zenia Dam Larsen","Rene Mattisson, Caroline Terreni","21-13, 21-10",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,2. MD,2,MD,KBK Kbh.,Værløse 3,"Morten Petersen, Malena Norrman (EU)","Kristian Weber, Julie Frost Andersen","21-15, 21-18",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,1. DS,1,DS,KBK Kbh.,Værløse 3,Anna Thea Madsen,Cecilie Frost Andersen,"21-8, 21-7",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,2. DS,2,DS,KBK Kbh.,Værløse 3,Monika Szoke (EU),Sofie Nyvang,"21-4, 21-10",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,1. HS,1,HS,KBK Kbh.,Værløse 3,Jacob Nilsson (EU),Alexander Andersen,"21-10, 21-13",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,2. HS,2,HS,KBK Kbh.,Værløse 3,Filip Suwanphingkha (EU),Morten Herschend,"21-11, 21-10",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,3. HS,3,HS,KBK Kbh.,Værløse 3,Jacob Christian Hede Dahlgaard,Martin Grue Andreassen,"21-16, 21-19",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,4. HS,4,HS,KBK Kbh.,Værløse 3,Simon Pihl,Christian Bach,"21-13, 21-13",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,1. DD,1,DD,KBK Kbh.,Værløse 3,"Zenia Dam Larsen, Anna Thea Madsen","Julie Frost Andersen, Sofie Nyvang","21-12, 21-12",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,2. DD,2,DD,KBK Kbh.,Værløse 3,"Malena Norrman (EU), Monika Szoke (EU)","Caroline Terreni, Cecilie Frost Andersen","21-13, 21-18",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,1. HD,1,HD,KBK Kbh.,Værløse 3,"Kristoffer Knudsen, Jacob Nilsson (EU)","Rene Mattisson, Kristian Weber","21-10, 21-18",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,2. HD,2,HD,KBK Kbh.,Værløse 3,"Morten Petersen, Simon Pihl","Morten Herschend, Christian Bach","21-16, 21-12",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385511,1 05-09-2020,3. HD,3,HD,KBK Kbh.,Værløse 3,"Jacob Christian Hede Dahlgaard, Filip Suwanphingkha (EU)","Alexander Andersen, Martin Grue Andreassen","21-16, 21-16",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,1. MD,1,MD,Solrød Strand 3,Holbæk,"Mathias Bang Knudsen, Amanda Madsen","Peter Mørk, Pernille Hansen","19-21, 21-13, 21-16",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,2. MD,2,MD,Solrød Strand 3,Holbæk,"Daniel Belisario, Joan Christiansen","Thomas Laybourn, Mie Schjøtt-Kristensen","19-21, 16-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,1. DS,1,DS,Solrød Strand 3,Holbæk,Nanna Blichfeldt,Benedicte Sillassen,"16-21, 11-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,2. DS,2,DS,Solrød Strand 3,Holbæk,Christina Aagaard,Mathilde Gam,"21-18, 21-17",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,1. HS,1,HS,Solrød Strand 3,Holbæk,Peter Correll,Marcus Kruse Pedersen,"16-21, 9-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,2. HS,2,HS,Solrød Strand 3,Holbæk,Jonas Arly Rasmussen,Kasper Sandal,"21-16, 21-17",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,3. HS,3,HS,Solrød Strand 3,Holbæk,Phillip Ørbæk,Magnus Toftegaard,"19-21, 22-20, 18-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,4. HS,4,HS,Solrød Strand 3,Holbæk,Malte Thyregod,Nikolaj Andersen,"13-21, 9-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,1. DD,1,DD,Solrød Strand 3,Holbæk,"Joan Christiansen, Amanda Madsen","Mie Schjøtt-Kristensen, Pernille Hansen","21-13, 21-3",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,2. DD,2,DD,Solrød Strand 3,Holbæk,"Nanna Blichfeldt, Christina Aagaard","Benedicte Sillassen, Mathilde Gam","17-21, 21-15, 20-22",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,1. HD,1,HD,Solrød Strand 3,Holbæk,"Daniel Belisario, Mathias Bang Knudsen","Peter Mørk, Thomas Laybourn","21-17, 13-21, 21-14",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,2. HD,2,HD,Solrød Strand 3,Holbæk,"Peter Correll, Jonas Arly Rasmussen","Kasper Sandal, Nikolaj Andersen","13-21, 10-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385512,1 05-09-2020,3. HD,3,HD,Solrød Strand 3,Holbæk,"Phillip Ørbæk, Malte Thyregod","Marcus Kruse Pedersen, Magnus Toftegaard","17-21, 19-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,1. MD,1,MD,Karlslunde,Greve 3,"Theodor Johansen, Anna Klinke","Frederik Holm, Anne Madsen","21-8, 21-10",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,2. MD,2,MD,Karlslunde,Greve 3,"Mads Pedersen, Line Møller-Damgaard","Christian Andersen, Amanda Rostholm","21-11, 21-14",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,1. DS,1,DS,Karlslunde,Greve 3,Line Isberg,Rikke Madsen,"21-17, 21-14",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,2. DS,2,DS,Karlslunde,Greve 3,Melanie Louise Skovbo Jakobsen,Cathrine Rosengren,"21-17, 21-19",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,1. HS,1,HS,Karlslunde,Greve 3,Rasmus Fladberg,Victor Popp Henriksen,"21-7, 21-10",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,2. HS,2,HS,Karlslunde,Greve 3,Thomas Fynbo,Oliver Barsholm,"21-12, 21-8",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,3. HS,3,HS,Karlslunde,Greve 3,Simon G. Pedersen,Michael Rasmussen,,home,Karlslunde,K
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,4. HS,4,HS,Karlslunde,Greve 3,Jeppe Ellebæk,Nikolai Sæthre Rasmussen,"24-22, 21-12",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,1. DD,1,DD,Karlslunde,Greve 3,"Anna Klinke, Line Isberg","Anne Madsen, Rikke Madsen","17-21, 18-21",away,Greve 3,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,2. DD,2,DD,Karlslunde,Greve 3,"Line Møller-Damgaard, Melanie Louise Skovbo Jakobsen","Amanda Rostholm, Cathrine Rosengren","21-18, 21-11",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,1. HD,1,HD,Karlslunde,Greve 3,"Theodor Johansen, Rasmus Fladberg","Frederik Holm, Oliver Barsholm","21-10, 21-7",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,2. HD,2,HD,Karlslunde,Greve 3,"Mads Pedersen, Simon G. Pedersen","Victor Popp Henriksen, Michael Rasmussen",,home,Karlslunde,K
2020,1,1,-3,13213,2. division,Pulje 2,385513,1 05-09-2020,3. HD,3,HD,Karlslunde,Greve 3,"Thomas Fynbo, Jeppe Ellebæk","Nikolai Sæthre Rasmussen, Christian Andersen","21-12, 21-12",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,1. MD,1,MD,Holbæk,Skovshoved 3,"Thomas Laybourn, Pernille Hansen","Mouritz Troels Munk, Sophie Kampmann","21-19, 14-21, 17-21",away,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,2. MD,2,MD,Holbæk,Skovshoved 3,"Lasse Sandal, Katja Elm Jensen","Christoffer Voldsgaard Holm, Marie-Louise Guhle Abildgaard","19-21, 21-14, 17-21",away,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,1. DS,1,DS,Holbæk,Skovshoved 3,Benedicte Sillassen,Mie Andersson,"21-8, 21-18",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,2. DS,2,DS,Holbæk,Skovshoved 3,Mathilde Gam,Mette Viscovich,"21-18, 21-16",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,1. HS,1,HS,Holbæk,Skovshoved 3,Marcus Kruse Pedersen,Marcus Viscovich,"15-21, 17-21",away,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,2. HS,2,HS,Holbæk,Skovshoved 3,Kasper Sandal,Rasmus Middelbo Eigtved,"21-19, 19-21, 21-12",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,3. HS,3,HS,Holbæk,Skovshoved 3,Magnus Toftegaard,Henrik Koblauch,"17-21, 21-19, 21-13",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,4. HS,4,HS,Holbæk,Skovshoved 3,Nikolaj Andersen,Johnny Hast Hansen,"21-9, 21-15",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,1. DD,1,DD,Holbæk,Skovshoved 3,"Katja Elm Jensen, Pernille Hansen","Mette Viscovich, Sophie Kampmann","14-21, 22-20, 15-21",away,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,2. DD,2,DD,Holbæk,Skovshoved 3,"Benedicte Sillassen, Mathilde Gam","Mie Andersson, Marie-Louise Guhle Abildgaard","21-15, 21-18",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,1. HD,1,HD,Holbæk,Skovshoved 3,"Kasper Sandal, Nikolaj Andersen","Rasmus Middelbo Eigtved, Christoffer Voldsgaard Holm","17-21, 22-20, 21-19",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,2. HD,2,HD,Holbæk,Skovshoved 3,"Lasse Sandal, Magnus Toftegaard","Mouritz Troels Munk, Henrik Koblauch","20-22, 12-21",away,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385514,2 19-09-2020,3. HD,3,HD,Holbæk,Skovshoved 3,"Thomas Laybourn, Marcus Kruse Pedersen","Johnny Hast Hansen, Marcus Viscovich","21-19, 21-15",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,1. MD,1,MD,Greve 3,KBK Kbh.,"Frederik Holm, Anne Madsen","Kristoffer Knudsen, Zenia Dam Larsen","8-21, 11-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,2. MD,2,MD,Greve 3,KBK Kbh.,"Michael Rasmussen, Rikke Blume","Morten Petersen, Malena Norrman (EU)","13-21, 15-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,1. DS,1,DS,Greve 3,KBK Kbh.,Annemarie Hertz Hansen,Anna Thea Madsen,"16-21, 12-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,2. DS,2,DS,Greve 3,KBK Kbh.,Rikke Madsen,Monika Szoke (EU),"15-21, 11-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,1. HS,1,HS,Greve 3,KBK Kbh.,Victor Popp Henriksen,Jacob Nilsson (EU),"8-21, 13-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,2. HS,2,HS,Greve 3,KBK Kbh.,Oliver Barsholm,Filip Suwanphingkha (EU),"11-21, 14-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,3. HS,3,HS,Greve 3,KBK Kbh.,Nikolai Sæthre Rasmussen,Yohannaan Banchard Fernando,"15-21, 22-20, 22-24",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,4. HS,4,HS,Greve 3,KBK Kbh.,Anton Seerup Jensen,Simon Pihl,"5-21, 15-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,1. DD,1,DD,Greve 3,KBK Kbh.,"Anne Madsen, Rikke Madsen","Anna Thea Madsen, Zenia Dam Larsen","21-13, 11-21, 11-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,2. DD,2,DD,Greve 3,KBK Kbh.,"Annemarie Hertz Hansen, Rikke Blume","Malena Norrman (EU), Monika Szoke (EU)","13-21, 12-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,1. HD,1,HD,Greve 3,KBK Kbh.,"Frederik Holm, Oliver Barsholm","Kristoffer Knudsen, Jacob Nilsson (EU)","11-21, 14-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,2. HD,2,HD,Greve 3,KBK Kbh.,"Nikolai Sæthre Rasmussen, Michael Rasmussen","Simon Pihl, Filip Suwanphingkha (EU)","21-17, 21-23, 12-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385515,2 19-09-2020,3. HD,3,HD,Greve 3,KBK Kbh.,"Victor Popp Henriksen, Anton Seerup Jensen","Yohannaan Banchard Fernando, Morten Petersen","20-22, 13-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,1. MD,1,MD,Gentofte 2,Solrød Strand 3,"Kristian Høholdt Kræmer, Louise Thorsager","Thomas Dew-Hattens, Lena Grebak","21-19, 21-19",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,2. MD,2,MD,Gentofte 2,Solrød Strand 3,"Andreas Bøgebjerg, Anne Pedersen","Mathias Bang Knudsen, Joan Christiansen","21-19, 11-21, 17-21",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,1. DS,1,DS,Gentofte 2,Solrød Strand 3,Carla Mogensen,Emilie Melgaard,"14-21, 18-21",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,2. DS,2,DS,Gentofte 2,Solrød Strand 3,Hannah Perregaard,Christina Aagaard,"20-22, 20-22",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,1. HS,1,HS,Gentofte 2,Solrød Strand 3,Christopher Vittoriani,Jonas Arly Rasmussen,"21-13, 21-14",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,2. HS,2,HS,Gentofte 2,Solrød Strand 3,Victor Ørding Kauffmann,Phillip Ørbæk,"21-10, 21-16",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,3. HS,3,HS,Gentofte 2,Solrød Strand 3,Oscar Sunekær Bertelsen,Malte Thyregod,"21-11, 21-12",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,4. HS,4,HS,Gentofte 2,Solrød Strand 3,Nicolai Müller,Daniel Belisario,"21-12, 21-12",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,1. DD,1,DD,Gentofte 2,Solrød Strand 3,"Louise Thorsager, Anne Pedersen","Joan Christiansen, Lena Grebak","8-21, 5-21",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,2. DD,2,DD,Gentofte 2,Solrød Strand 3,"Hannah Perregaard, Carla Mogensen","Christina Aagaard, Emilie Melgaard","16-21, 21-19, 18-21",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,1. HD,1,HD,Gentofte 2,Solrød Strand 3,"Kristian Høholdt Kræmer, Nicolai Müller","Mathias Bang Knudsen, Thomas Dew-Hattens","21-16, 16-21, 21-17",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,2. HD,2,HD,Gentofte 2,Solrød Strand 3,"Christopher Vittoriani, Victor Ørding Kauffmann","Phillip Ørbæk, Daniel Belisario","21-17, 21-18",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385516,2 19-09-2020,3. HD,3,HD,Gentofte 2,Solrød Strand 3,"Oscar Sunekær Bertelsen, Andreas Bøgebjerg","Malte Thyregod, Jonas Arly Rasmussen","21-15, 21-10",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,1. MD,1,MD,Værløse 3,Karlslunde,"Rene Mattisson, Caroline Terreni","Theodor Johansen, Anna Klinke","10-21, 9-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,2. MD,2,MD,Værløse 3,Karlslunde,"Morten Estrup, Julie Frost Andersen","Mads Pedersen, Line Møller-Damgaard","14-21, 10-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,1. DS,1,DS,Værløse 3,Karlslunde,Kirstine Duer Thorsen,Line Isberg,"8-21, 8-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,2. DS,2,DS,Værløse 3,Karlslunde,Josephine Van Zaane,Melanie Louise Skovbo Jakobsen,"21-19, 21-11",home,Værløse 3,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,1. HS,1,HS,Værløse 3,Karlslunde,Alexander Andersen,Rasmus Fladberg,"10-21, 21-16, 22-24",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,2. HS,2,HS,Værløse 3,Karlslunde,Morten Herschend,Thomas Fynbo,"9-21, 12-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,3. HS,3,HS,Værløse 3,Karlslunde,Christian Bach,Simon G. Pedersen,"19-21, 21-12, 21-11",home,Værløse 3,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,4. HS,4,HS,Værløse 3,Karlslunde,Kristian Weber,Jeppe Ellebæk,"12-21, 10-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,1. DD,1,DD,Værløse 3,Karlslunde,"Caroline Terreni, Kirstine Duer Thorsen","Line Isberg, Anna Klinke","16-21, 13-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,2. DD,2,DD,Værløse 3,Karlslunde,"Josephine Van Zaane, Julie Frost Andersen","Line Møller-Damgaard, Melanie Louise Skovbo Jakobsen","21-15, 21-17",home,Værløse 3,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,1. HD,1,HD,Værløse 3,Karlslunde,"Rene Mattisson, Kristian Weber","Rasmus Fladberg, Theodor Johansen","14-21, 18-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,2. HD,2,HD,Værløse 3,Karlslunde,"Christian Bach, Morten Herschend","Mads Pedersen, Simon G. Pedersen","12-21, 9-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385517,2 19-09-2020,3. HD,3,HD,Værløse 3,Karlslunde,"Alexander Andersen, Morten Estrup","Thomas Fynbo, Jeppe Ellebæk","18-21, 14-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,1. MD,1,MD,KBK Kbh.,Skovshoved 3,"Kristoffer Knudsen, Zenia Dam Larsen","Tobias Middelbo Eigtved, Mette Viscovich","21-14, 21-15",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,2. MD,2,MD,KBK Kbh.,Skovshoved 3,"Morten Petersen, Malena Norrman (EU)","Mouritz Troels Munk, Sophie Kampmann","21-17, 20-22, 21-14",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,1. DS,1,DS,KBK Kbh.,Skovshoved 3,Anna Thea Madsen,Mie Andersson,"21-17, 21-14",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,2. DS,2,DS,KBK Kbh.,Skovshoved 3,Monika Szoke (EU),Mette K. Pedersen,"21-16, 21-11",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,1. HS,1,HS,KBK Kbh.,Skovshoved 3,Jacob Nilsson (EU),Kári Gunnarsson,"21-14, 21-12",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,2. HS,2,HS,KBK Kbh.,Skovshoved 3,Filip Suwanphingkha (EU),Marcus Viscovich,"21-12, 17-21, 20-22",away,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,3. HS,3,HS,KBK Kbh.,Skovshoved 3,Jacob Christian Hede Dahlgaard,Rasmus Middelbo Eigtved,"17-21, 21-13, 16-21",away,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,4. HS,4,HS,KBK Kbh.,Skovshoved 3,Simon Pihl,Morten Spurr Madsen,"25-23, 21-12",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,1. DD,1,DD,KBK Kbh.,Skovshoved 3,"Anna Thea Madsen, Zenia Dam Larsen","Mette Viscovich, Sophie Kampmann","21-15, 21-16",home,KBK Kbh.,
