season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461768,8 03-02-2024,1. HD,1,HD,Dragør,KBK Kbh. 3,"Gregers Schytt, Morten Madsen","Marlin Askjær, Søren Them",,away,KBK Kbh. 3,K
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461768,8 03-02-2024,2. HD,2,HD,Dragør,KBK Kbh. 3,"Bertil Lynggaard Sørensen, Henrik Burmeister","Tobias Svej, Maluk Christoffersen","21-9, 21-15",home,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461768,8 03-02-2024,3. HD,3,HD,Dragør,KBK Kbh. 3,"Troels Jakobsen, Andreas Sørensen","Pascal Kragh, Mathis Kragh","21-15, 19-21, 21-19",home,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,1. MD,1,MD,KBK Kbh. 3,Gentofte 4,"Maluk Christoffersen, Miriam Í Grótinum","Simon Ginnerup Andersen, Louise Thorsager","19-21, 13-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,2. MD,2,MD,KBK Kbh. 3,Gentofte 4,"Frida Klint Stuhr, Søren Them","Rasmus Colberg, Anne Pedersen","25-23, 12-21, 23-21",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,1. DS,1,DS,KBK Kbh. 3,Gentofte 4,Emilie Melgaard,Josephine Frost,"21-15, 21-19",away,Gentofte 4,G
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,2. DS,2,DS,KBK Kbh. 3,Gentofte 4,Agnes Nemeth (EU),Carla Mogensen,"17-21, 21-10, 21-11",away,Gentofte 4,G
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,1. HS,1,HS,KBK Kbh. 3,Gentofte 4,Villads Narv Welling,Maximillian Andersen,"21-11, 29-30, 15-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,2. HS,2,HS,KBK Kbh. 3,Gentofte 4,Marlin Askjær,Frederik Nicolaisen,"21-17, 22-20",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,3. HS,3,HS,KBK Kbh. 3,Gentofte 4,Jonas Andersen,William Gram Andersen,"21-11, 21-12",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,4. HS,4,HS,KBK Kbh. 3,Gentofte 4,Tobias Svej,Philip Harring,"21-12, 21-18",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,1. DD,1,DD,KBK Kbh. 3,Gentofte 4,"Miriam Í Grótinum, Frida Klint Stuhr","Josephine Frost, Louise Thorsager","14-21, 21-13, 21-11",away,Gentofte 4,G
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,2. DD,2,DD,KBK Kbh. 3,Gentofte 4,"Agnes Nemeth (EU), Emilie Melgaard","Anne Pedersen, Carla Mogensen","20-22, 15-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,1. HD,1,HD,KBK Kbh. 3,Gentofte 4,"Jonas Andersen, Søren Them","Simon Ginnerup Andersen, Rasmus Colberg","14-21, 16-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,2. HD,2,HD,KBK Kbh. 3,Gentofte 4,"Villads Narv Welling, Maluk Christoffersen","Frederik Nicolaisen, William Gram Andersen","21-6, 26-24",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461769,9 24-02-2024,3. HD,3,HD,KBK Kbh. 3,Gentofte 4,"Tobias Svej, Marlin Askjær","Maximillian Andersen, Philip Harring","21-11, 21-14",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,1. MD,1,MD,Skovshoved 4,Dragør,"Jens Andersson, Natasja Pilvad","Troels Jakobsen, Hanne Eickhardt","21-17, 22-20",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,2. MD,2,MD,Skovshoved 4,Dragør,"Magnus Juul Jensen, Pernille Strøm","Maria Glavind, Mikael Nilsson","21-16, 21-14",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,1. DS,1,DS,Skovshoved 4,Dragør,Olivia Boesen,Nadia El Aref,"20-22, 21-5, 14-21",away,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,2. DS,2,DS,Skovshoved 4,Dragør,Sine Skov Jonassen,Simone Lykke Suhr,"21-10, 21-11",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,1. HS,1,HS,Skovshoved 4,Dragør,Jocelyn Deschamp (EU),Gregers Schytt,"26-24, 10-21, 13-21",away,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,2. HS,2,HS,Skovshoved 4,Dragør,Nickolai Sheng Zhang,Morten Madsen,"21-14, 21-15",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,3. HS,3,HS,Skovshoved 4,Dragør,Johnny Hast Hansen,Martin Elleby Berg,"21-7, 21-18",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,4. HS,4,HS,Skovshoved 4,Dragør,Martin Heissel,Bertil Lynggaard Sørensen,"21-16, 15-21, 21-14",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,1. DD,1,DD,Skovshoved 4,Dragør,"Natasja Pilvad, Olivia Boesen","Maria Glavind, Nadia El Aref","21-12, 21-4",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,2. DD,2,DD,Skovshoved 4,Dragør,"Pernille Strøm, Sine Skov Jonassen","Hanne Eickhardt, Simone Lykke Suhr","14-21, 19-21",away,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,1. HD,1,HD,Skovshoved 4,Dragør,"Johnny Hast Hansen, Jocelyn Deschamp (EU)","Gregers Schytt, Bertil Lynggaard Sørensen","21-14, 21-15",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,2. HD,2,HD,Skovshoved 4,Dragør,"Jens Andersson, Nickolai Sheng Zhang","Morten Madsen, Troels Jakobsen","21-19, 13-21, 21-14",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461770,9 24-02-2024,3. HD,3,HD,Skovshoved 4,Dragør,"Martin Heissel, Magnus Juul Jensen","Martin Elleby Berg, Mikael Nilsson","21-8, 21-10",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,1. MD,1,MD,Karlslunde 2,KMB2010 2,"Annie Pinderup Kristensen, Nicolai L. Johansen","Magnus Toftegaard, Sofie Nørby-Odgaard","21-18, 21-10",home,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,2. MD,2,MD,Karlslunde 2,KMB2010 2,"Mia Lentfer, Steffen Bo Madsen","Julie Nørby-Odgaard, Morten Aarup","15-21, 11-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,1. DS,1,DS,Karlslunde 2,KMB2010 2,Trine Graff,Nanna Domdal,"21-11, 21-16",home,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,2. DS,2,DS,Karlslunde 2,KMB2010 2,Kristina Olsen,Amalie Nørby-Odgaard,"21-15, 21-9",home,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,1. HS,1,HS,Karlslunde 2,KMB2010 2,Jonas Arly Rasmussen,Rasmus Rylander,"17-21, 12-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,2. HS,2,HS,Karlslunde 2,KMB2010 2,Jesper Buron,Jakob Stage,"21-17, 14-21, 21-17",home,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,3. HS,3,HS,Karlslunde 2,KMB2010 2,Christian Haustveit,Jakob Thierry Andersen,"21-9, 11-21, 21-17",home,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,4. HS,4,HS,Karlslunde 2,KMB2010 2,Jens Arly Rasmussen,Philip Busch Andreasen,"11-21, 11-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,1. DD,1,DD,Karlslunde 2,KMB2010 2,"Trine Graff, Mia Lentfer","Nanna Domdal, Sofie Nørby-Odgaard","21-15, 21-12",home,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,2. DD,2,DD,Karlslunde 2,KMB2010 2,"Annie Pinderup Kristensen, Kristina Olsen","Amalie Nørby-Odgaard, Julie Nørby-Odgaard","11-21, 21-19, 20-22",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,1. HD,1,HD,Karlslunde 2,KMB2010 2,"Jonas Arly Rasmussen, Nicolai L. Johansen","Jakob Stage, Rasmus Rylander","16-21, 18-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,2. HD,2,HD,Karlslunde 2,KMB2010 2,"Jesper Buron, Christian Haustveit","Philip Busch Andreasen, Morten Aarup","7-21, 21-14, 16-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461771,9 24-02-2024,3. HD,3,HD,Karlslunde 2,KMB2010 2,"Jens Arly Rasmussen, Steffen Bo Madsen","Jakob Thierry Andersen, Magnus Toftegaard","14-21, 16-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,1. MD,1,MD,Lyngby 2,Drive 2,"Marius Ullerslev Simonsen, Emilie Bønlykke Faarborg","Thomas Sandal, Mette Nielsen","20-22, 21-13, 18-21",away,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,2. MD,2,MD,Lyngby 2,Drive 2,"Adam Wilhjelm, Marie Falk","Michael Ihde, Line Broen Magersholt","21-17, 15-21, 21-19",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,1. DS,1,DS,Lyngby 2,Drive 2,Anna Engelhardt Søeborg,Line Høffner,"21-8, 21-13",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,2. DS,2,DS,Lyngby 2,Drive 2,Kathrine Hagen Rasmussen,Julie Rohde Larsen,"18-21, 16-21",away,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,1. HS,1,HS,Lyngby 2,Drive 2,David Kaldau,Jesper Elbæk Jensen,"21-17, 21-12",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,2. HS,2,HS,Lyngby 2,Drive 2,Patrick Eilsborg,Victor Sørensen,"21-6, 21-14",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,3. HS,3,HS,Lyngby 2,Drive 2,Kasper Gorm,Morten Dannerfjord Henningsen,"20-22, 21-17, 21-14",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,4. HS,4,HS,Lyngby 2,Drive 2,Emil Møller Knudsen,Mikkel Lindgreen Lauritsen,"21-19, 22-20",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,1. DD,1,DD,Lyngby 2,Drive 2,"Marie Falk, Emilie Bønlykke Faarborg","Mette Nielsen, Line Broen Magersholt","21-12, 21-15",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,2. DD,2,DD,Lyngby 2,Drive 2,"Anna Engelhardt Søeborg, Kathrine Hagen Rasmussen","Line Høffner, Julie Rohde Larsen","15-21, 21-14, 21-18",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,1. HD,1,HD,Lyngby 2,Drive 2,"Adam Wilhjelm, David Kaldau","Thomas Sandal, Mikkel Lindgreen Lauritsen","11-21, 12-21",away,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,2. HD,2,HD,Lyngby 2,Drive 2,"Kasper Gorm, Marius Ullerslev Simonsen","Michael Ihde, Morten Dannerfjord Henningsen","21-12, 21-14",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461772,9 24-02-2024,3. HD,3,HD,Lyngby 2,Drive 2,"Emil Møller Knudsen, Patrick Eilsborg","Victor Sørensen, Jesper Elbæk Jensen","21-19, 21-15",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,1. MD,1,MD,KMB2010 2,Skovshoved 4,"Casper Nørsø Pedersen, Sofie Nørby-Odgaard","Jens Andersson, Natasja Pilvad","24-22, 21-18",home,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,2. MD,2,MD,KMB2010 2,Skovshoved 4,"Nanna Domdal, Frederik Flindt","Magnus Juul Jensen, Emma Jonassen","21-19, 21-7",home,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,1. DS,1,DS,KMB2010 2,Skovshoved 4,Camilla Nødskov Hansen,Olivia Boesen,"4-21, 11-21",away,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,2. DS,2,DS,KMB2010 2,Skovshoved 4,Amalie Nørby-Odgaard,Sine Skov Jonassen,"9-21, 8-21",away,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,1. HS,1,HS,KMB2010 2,Skovshoved 4,Rasmus Rylander,Jocelyn Deschamp (EU),"21-12, 21-14",home,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,2. HS,2,HS,KMB2010 2,Skovshoved 4,Jakob Thierry Andersen,Martin Heissel,"21-18, 21-18",home,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,3. HS,3,HS,KMB2010 2,Skovshoved 4,Morten Aarup,Bjørn Bahnsen,"21-13, 21-8",home,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,4. HS,4,HS,KMB2010 2,Skovshoved 4,Markus Bech,William Linnemann Sax,"21-18, 21-12",home,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,1. DD,1,DD,KMB2010 2,Skovshoved 4,"Amalie Nørby-Odgaard, Sofie Nørby-Odgaard","Natasja Pilvad, Emma Jonassen","13-21, 11-21",away,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,2. DD,2,DD,KMB2010 2,Skovshoved 4,"Camilla Nødskov Hansen, Nanna Domdal","Olivia Boesen, Sine Skov Jonassen","10-21, 19-21",away,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,1. HD,1,HD,KMB2010 2,Skovshoved 4,"Casper Nørsø Pedersen, Rasmus Rylander","Jens Andersson, Magnus Juul Jensen","21-6, 21-9",home,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,2. HD,2,HD,KMB2010 2,Skovshoved 4,"Markus Bech, Morten Aarup","Jocelyn Deschamp (EU), Martin Heissel","15-21, 11-21",away,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461773,10 09-03-2024,3. HD,3,HD,KMB2010 2,Skovshoved 4,"Jakob Thierry Andersen, Frederik Flindt","William Linnemann Sax, Bjørn Bahnsen","21-15, 21-16",home,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,1. MD,1,MD,Drive 2,KBK Kbh. 3,"Christian Westergaard Nielsen, Trine Frederiksen","Maluk Christoffersen, Filippa Pedersen","21-16, 21-16",home,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,2. MD,2,MD,Drive 2,KBK Kbh. 3,"Line Broen Magersholt, Dennik Peto","Miriam Í Grótinum, Oscar Opstrup","21-16, 21-11",home,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,1. DS,1,DS,Drive 2,KBK Kbh. 3,Christine Thier,Agnes Nemeth (EU),"18-21, 18-21",away,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,2. DS,2,DS,Drive 2,KBK Kbh. 3,Julie Rohde Larsen,Matilde Nordal,"5-21, 10-21",away,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,1. HS,1,HS,Drive 2,KBK Kbh. 3,Victor Sørensen,Jonas Andersen,"21-12, 21-13",home,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,2. HS,2,HS,Drive 2,KBK Kbh. 3,Morten Dannerfjord Henningsen,Tobias Svej,"19-21, 17-21",away,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,3. HS,3,HS,Drive 2,KBK Kbh. 3,Rasmus Saxtoft,Søren Them,"21-13, 17-21, 21-16",home,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,4. HS,4,HS,Drive 2,KBK Kbh. 3,Mikkel Lindgreen Lauritsen,Pascal Kragh,"18-21, 13-21",away,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,1. DD,1,DD,Drive 2,KBK Kbh. 3,"Christine Thier, Trine Frederiksen","Filippa Pedersen, Miriam Í Grótinum","21-19, 21-18",home,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,2. DD,2,DD,Drive 2,KBK Kbh. 3,"Line Broen Magersholt, Julie Rohde Larsen","Matilde Nordal, Agnes Nemeth (EU)","12-21, 21-23",away,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,1. HD,1,HD,Drive 2,KBK Kbh. 3,"Dennik Peto, Christian Westergaard Nielsen","Oscar Opstrup, Maluk Christoffersen","21-13, 21-8",home,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,2. HD,2,HD,Drive 2,KBK Kbh. 3,"Rasmus Saxtoft, Mikkel Lindgreen Lauritsen","Jonas Andersen, Søren Them","21-13, 21-10",home,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461774,10 09-03-2024,3. HD,3,HD,Drive 2,KBK Kbh. 3,"Morten Dannerfjord Henningsen, Victor Sørensen","Pascal Kragh, Tobias Svej","19-21, 21-14, 21-13",home,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,1. MD,1,MD,Gentofte 4,Lyngby 2,"Simon Ginnerup Andersen, Louise Thorsager","Adam Wilhjelm, Emilie Bønlykke Faarborg","21-14, 21-10",home,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,2. MD,2,MD,Gentofte 4,Lyngby 2,"Rasmus Kepp Stennicke, Anne Pedersen","Tomas Klement Jensen, Rannvá Djurhuus Carlsson","21-13, 21-7",home,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,1. DS,1,DS,Gentofte 4,Lyngby 2,Josephine Frost,Anna Engelhardt Søeborg,"19-21, 21-18, 21-12",home,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,2. DS,2,DS,Gentofte 4,Lyngby 2,Filippa Marie Holm Lange,Kathrine Hagen Rasmussen,"13-21, 18-21",away,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,1. HS,1,HS,Gentofte 4,Lyngby 2,Vincent Abildtrup Rathmann,Nicolai Billeskov Juulsager,"16-21, 21-18, 8-21",away,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,2. HS,2,HS,Gentofte 4,Lyngby 2,Christian Kepp Stennicke,David Kaldau,"17-21, 15-21",away,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,3. HS,3,HS,Gentofte 4,Lyngby 2,Edward Leander Nielsen,Patrick Eilsborg,"8-21, 21-17, 21-19",home,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,4. HS,4,HS,Gentofte 4,Lyngby 2,Maximillian Andersen,Emil Møller Knudsen,"21-14, 19-21, 21-17",home,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,1. DD,1,DD,Gentofte 4,Lyngby 2,"Louise Thorsager, Josephine Frost","Emilie Bønlykke Faarborg, Rannvá Djurhuus Carlsson","21-16, 21-5",home,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,2. DD,2,DD,Gentofte 4,Lyngby 2,"Anne Pedersen, Filippa Marie Holm Lange","Kathrine Hagen Rasmussen, Anna Engelhardt Søeborg","15-21, 21-13, 21-15",home,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,1. HD,1,HD,Gentofte 4,Lyngby 2,"Christian Kepp Stennicke, Vincent Abildtrup Rathmann","Adam Wilhjelm, Nicolai Billeskov Juulsager","21-15, 13-21, 21-19",home,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,2. HD,2,HD,Gentofte 4,Lyngby 2,"Rasmus Colberg, Simon Ginnerup Andersen","David Kaldau, Tomas Klement Jensen","21-17, 21-19",home,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461775,10 09-03-2024,3. HD,3,HD,Gentofte 4,Lyngby 2,"Edward Leander Nielsen, Rasmus Kepp Stennicke","Patrick Eilsborg, Emil Møller Knudsen","21-14, 21-13",home,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,1. MD,1,MD,Dragør,Karlslunde 2,"Bertil Lynggaard Sørensen, Maria Glavind","Karsten Aagaard, Jette Funch","20-22, 13-21",away,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,2. MD,2,MD,Dragør,Karlslunde 2,"Hanne Eickhardt, Mark Haals","Annie Pinderup Kristensen, Nicolai L. Johansen","21-15, 21-19",home,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,1. DS,1,DS,Dragør,Karlslunde 2,Nadia El Aref,Trine Graff,"21-13, 21-9",home,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,2. DS,2,DS,Dragør,Karlslunde 2,Simone Lykke Suhr,Kristina Olsen,,away,Karlslunde 2,K
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,1. HS,1,HS,Dragør,Karlslunde 2,Gregers Schytt,Oscar Sunekær Bertelsen,"21-10, 21-8",home,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,2. HS,2,HS,Dragør,Karlslunde 2,Morten Madsen,Jesper Buron,"13-21, 21-19, 21-14",home,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,3. HS,3,HS,Dragør,Karlslunde 2,Martin Elleby Berg,Christian Haustveit,"12-21, 21-12, 17-21",away,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,4. HS,4,HS,Dragør,Karlslunde 2,Andreas Sørensen,Jens Arly Rasmussen,"21-10, 20-22, 21-12",home,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,1. DD,1,DD,Dragør,Karlslunde 2,"Hanne Eickhardt, Nadia El Aref","Trine Graff, Jette Funch","13-21, 21-17, 14-21",away,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,2. DD,2,DD,Dragør,Karlslunde 2,"Maria Glavind, Simone Lykke Suhr","Annie Pinderup Kristensen, Kristina Olsen",,away,Karlslunde 2,K
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,1. HD,1,HD,Dragør,Karlslunde 2,"Bertil Lynggaard Sørensen, Gregers Schytt","Karsten Aagaard, Oscar Sunekær Bertelsen","21-14, 21-13",home,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,2. HD,2,HD,Dragør,Karlslunde 2,"Mark Haals, Andreas Sørensen","Nicolai L. Johansen, Jens Arly Rasmussen","15-21, 17-21",away,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461776,10 09-03-2024,3. HD,3,HD,Dragør,Karlslunde 2,"Morten Madsen, Martin Elleby Berg","Jesper Buron, Christian Haustveit","21-16, 14-21, 11-21",away,Karlslunde 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,1. MD,1,MD,KBK Kbh. 3,KMB2010 2,"Oscar Opstrup, Frida Klint Stuhr","Casper Nørsø Pedersen, Sofie Nørby-Odgaard","18-21, 19-21",away,KMB2010 2,
